sensor_id;parameter_id;parameter_name;value;units;date
103;5;no2;11.0;µg/m³;2016-02-29
103;5;no2;12.6;µg/m³;2016-03-01
103;5;no2;14.4;µg/m³;2016-03-02
103;5;no2;10.6;µg/m³;2016-03-03
103;5;no2;20.6;µg/m³;2016-03-04
103;5;no2;15.8;µg/m³;2016-03-05
103;5;no2;11.6;µg/m³;2016-03-06
103;5;no2;11.7;µg/m³;2016-03-07
103;5;no2;14.6;µg/m³;2016-03-08
103;5;no2;15.3;µg/m³;2016-03-09
103;5;no2;10.3;µg/m³;2016-03-10
103;5;no2;14.0;µg/m³;2016-03-11
103;5;no2;9.76;µg/m³;2016-03-12
103;5;no2;14.3;µg/m³;2016-03-13
103;5;no2;21.3;µg/m³;2016-03-14
103;5;no2;24.0;µg/m³;2016-03-15
103;5;no2;18.0;µg/m³;2016-03-16
103;5;no2;19.0;µg/m³;2016-03-17
103;5;no2;13.5;µg/m³;2016-03-18
103;5;no2;7.65;µg/m³;2016-03-23
103;5;no2;13.1;µg/m³;2016-03-24
103;5;no2;22.1;µg/m³;2016-03-25
103;5;no2;17.0;µg/m³;2016-03-26
103;5;no2;18.9;µg/m³;2016-03-27
103;5;no2;18.8;µg/m³;2016-03-28
103;5;no2;22.9;µg/m³;2016-03-29
103;5;no2;15.6;µg/m³;2016-03-30
103;5;no2;17.5;µg/m³;2016-03-31
103;5;no2;12.1;µg/m³;2016-04-01
103;5;no2;15.6;µg/m³;2016-04-02
103;5;no2;9.63;µg/m³;2016-04-03
103;5;no2;14.2;µg/m³;2016-04-04
103;5;no2;17.4;µg/m³;2016-04-05
103;5;no2;11.7;µg/m³;2016-04-06
103;5;no2;17.5;µg/m³;2016-04-07
103;5;no2;12.7;µg/m³;2016-04-08
103;5;no2;15.2;µg/m³;2016-04-09
103;5;no2;13.7;µg/m³;2016-04-10
103;5;no2;9.59;µg/m³;2016-04-11
103;5;no2;9.29;µg/m³;2016-04-12
103;5;no2;21.2;µg/m³;2016-04-13
103;5;no2;10.7;µg/m³;2016-04-14
103;5;no2;7.06;µg/m³;2016-04-15
103;5;no2;9.13;µg/m³;2016-04-16
103;5;no2;10.9;µg/m³;2016-04-17
103;5;no2;15.3;µg/m³;2016-04-18
103;5;no2;20.0;µg/m³;2016-04-19
103;5;no2;15.8;µg/m³;2016-04-20
103;5;no2;14.6;µg/m³;2016-04-21
103;5;no2;7.6;µg/m³;2016-04-22
103;5;no2;8.37;µg/m³;2016-04-23
103;5;no2;11.2;µg/m³;2016-04-24
103;5;no2;16.1;µg/m³;2016-04-25
103;5;no2;27.0;µg/m³;2016-04-26
103;5;no2;18.0;µg/m³;2016-04-27
103;5;no2;22.1;µg/m³;2016-04-28
103;5;no2;31.3;µg/m³;2016-04-29
103;5;no2;24.1;µg/m³;2016-04-30
103;5;no2;13.7;µg/m³;2016-05-01
103;5;no2;20.6;µg/m³;2016-05-02
103;5;no2;21.4;µg/m³;2016-05-03
103;5;no2;9.69;µg/m³;2016-05-04
103;5;no2;11.0;µg/m³;2016-05-05
103;5;no2;18.2;µg/m³;2016-05-06
103;5;no2;17.6;µg/m³;2016-05-07
103;5;no2;17.1;µg/m³;2016-05-08
103;5;no2;11.5;µg/m³;2016-05-09
103;5;no2;13.6;µg/m³;2016-05-10
103;5;no2;12.4;µg/m³;2016-05-11
103;5;no2;22.8;µg/m³;2016-05-12
103;5;no2;17.7;µg/m³;2016-05-13
103;5;no2;10.0;µg/m³;2016-05-14
103;5;no2;15.6;µg/m³;2016-05-15
103;5;no2;16.2;µg/m³;2016-05-16
103;5;no2;21.4;µg/m³;2016-05-17
103;5;no2;11.9;µg/m³;2016-05-18
103;5;no2;22.0;µg/m³;2016-05-19
103;5;no2;14.6;µg/m³;2016-05-20
103;5;no2;16.9;µg/m³;2016-05-21
103;5;no2;21.6;µg/m³;2016-05-22
103;5;no2;26.8;µg/m³;2016-05-23
103;5;no2;32.0;µg/m³;2016-05-24
103;5;no2;27.1;µg/m³;2016-05-25
102;3;o3;9.27;µg/m³;2016-02-12
102;3;o3;8.09;µg/m³;2016-02-13
102;3;o3;10.5;µg/m³;2016-02-14
102;3;o3;14.1;µg/m³;2016-02-15
102;3;o3;10.5;µg/m³;2016-02-16
102;3;o3;6.02;µg/m³;2016-02-17
102;3;o3;4.81;µg/m³;2016-02-18
102;3;o3;10.5;µg/m³;2016-02-19
102;3;o3;14.0;µg/m³;2016-02-20
102;3;o3;10.6;µg/m³;2016-02-21
102;3;o3;7.54;µg/m³;2016-02-22
102;3;o3;8.41;µg/m³;2016-02-23
102;3;o3;11.0;µg/m³;2016-02-24
102;3;o3;14.1;µg/m³;2016-02-25
102;3;o3;8.54;µg/m³;2016-02-26
102;3;o3;18.1;µg/m³;2016-02-27
102;3;o3;10.4;µg/m³;2016-02-28
102;3;o3;10.7;µg/m³;2016-02-29
102;3;o3;11.7;µg/m³;2016-03-01
102;3;o3;14.9;µg/m³;2016-03-02
102;3;o3;30.0;µg/m³;2016-03-03
102;3;o3;25.3;µg/m³;2016-03-04
102;3;o3;30.7;µg/m³;2016-03-05
102;3;o3;29.5;µg/m³;2016-03-06
102;3;o3;23.9;µg/m³;2016-03-07
102;3;o3;24.3;µg/m³;2016-03-08
102;3;o3;21.9;µg/m³;2016-03-09
102;3;o3;27.4;µg/m³;2016-03-10
102;3;o3;27.8;µg/m³;2016-03-11
102;3;o3;32.3;µg/m³;2016-03-12
102;3;o3;29.6;µg/m³;2016-03-13
102;3;o3;27.7;µg/m³;2016-03-14
102;3;o3;26.8;µg/m³;2016-03-15
102;3;o3;31.4;µg/m³;2016-03-16
102;3;o3;29.2;µg/m³;2016-03-17
102;3;o3;24.7;µg/m³;2016-03-18
102;3;o3;52.0;µg/m³;2016-03-23
102;3;o3;48.1;µg/m³;2016-03-24
102;3;o3;39.6;µg/m³;2016-03-25
102;3;o3;53.4;µg/m³;2016-03-26
102;3;o3;51.5;µg/m³;2016-03-27
102;3;o3;39.3;µg/m³;2016-03-28
102;3;o3;26.7;µg/m³;2016-03-29
102;3;o3;30.6;µg/m³;2016-03-30
102;3;o3;24.5;µg/m³;2016-03-31
102;3;o3;33.5;µg/m³;2016-04-01
102;3;o3;32.8;µg/m³;2016-04-02
102;3;o3;34.7;µg/m³;2016-04-03
102;3;o3;32.2;µg/m³;2016-04-04
102;3;o3;29.4;µg/m³;2016-04-05
102;3;o3;32.3;µg/m³;2016-04-06
102;3;o3;21.8;µg/m³;2016-04-07
102;3;o3;29.7;µg/m³;2016-04-08
102;3;o3;36.8;µg/m³;2016-04-09
102;3;o3;37.8;µg/m³;2016-04-10
102;3;o3;46.0;µg/m³;2016-04-11
102;3;o3;42.4;µg/m³;2016-04-12
102;3;o3;23.9;µg/m³;2016-04-13
102;3;o3;28.8;µg/m³;2016-04-14
102;3;o3;25.4;µg/m³;2016-04-15
102;3;o3;19.2;µg/m³;2016-04-16
102;3;o3;31.5;µg/m³;2016-04-17
102;3;o3;28.8;µg/m³;2016-04-18
102;3;o3;25.4;µg/m³;2016-04-19
102;3;o3;25.3;µg/m³;2016-04-20
102;3;o3;24.4;µg/m³;2016-04-21
102;3;o3;37.8;µg/m³;2016-04-22
102;3;o3;36.5;µg/m³;2016-04-23
102;3;o3;28.5;µg/m³;2016-04-24
102;3;o3;25.7;µg/m³;2016-04-25
102;3;o3;25.2;µg/m³;2016-04-26
102;3;o3;25.7;µg/m³;2016-04-27
102;3;o3;30.5;µg/m³;2016-04-28
102;3;o3;24.6;µg/m³;2016-04-29
102;3;o3;38.9;µg/m³;2016-04-30
102;3;o3;53.0;µg/m³;2016-05-01
102;3;o3;29.5;µg/m³;2016-05-02
102;3;o3;26.0;µg/m³;2016-05-03
102;3;o3;37.2;µg/m³;2016-05-04
102;3;o3;34.1;µg/m³;2016-05-05
102;3;o3;22.2;µg/m³;2016-05-06
102;3;o3;21.9;µg/m³;2016-05-07
102;3;o3;21.2;µg/m³;2016-05-08
102;3;o3;26.4;µg/m³;2016-05-09
102;3;o3;23.7;µg/m³;2016-05-10
102;3;o3;21.9;µg/m³;2016-05-11
102;3;o3;14.4;µg/m³;2016-05-12
102;3;o3;19.5;µg/m³;2016-05-13
102;3;o3;26.0;µg/m³;2016-05-14
102;3;o3;20.2;µg/m³;2016-05-15
102;3;o3;21.8;µg/m³;2016-05-16
102;3;o3;22.3;µg/m³;2016-05-17
102;3;o3;30.4;µg/m³;2016-05-18
102;3;o3;17.1;µg/m³;2016-05-19
102;3;o3;21.0;µg/m³;2016-05-20
102;3;o3;26.8;µg/m³;2016-05-21
102;3;o3;22.3;µg/m³;2016-05-22
102;3;o3;20.4;µg/m³;2016-05-23
102;3;o3;16.6;µg/m³;2016-05-24
102;3;o3;15.8;µg/m³;2016-05-25
100;1;pm10;71.0;µg/m³;2016-02-12
100;1;pm10;69.5;µg/m³;2016-02-13
100;1;pm10;97.8;µg/m³;2016-02-14
100;1;pm10;72.0;µg/m³;2016-02-15
100;1;pm10;45.4;µg/m³;2016-02-16
100;1;pm10;58.0;µg/m³;2016-02-17
100;1;pm10;63.3;µg/m³;2016-02-18
100;1;pm10;92.6;µg/m³;2016-02-19
100;1;pm10;94.9;µg/m³;2016-02-20
100;1;pm10;75.3;µg/m³;2016-02-21
100;1;pm10;56.3;µg/m³;2016-02-22
100;1;pm10;67.7;µg/m³;2016-02-23
100;1;pm10;64.8;µg/m³;2016-02-24
100;1;pm10;127.0;µg/m³;2016-02-25
100;1;pm10;71.9;µg/m³;2016-02-26
100;1;pm10;73.5;µg/m³;2016-02-27
100;1;pm10;61.8;µg/m³;2016-02-28
100;1;pm10;58.3;µg/m³;2016-02-29
100;1;pm10;72.8;µg/m³;2016-03-01
100;1;pm10;65.3;µg/m³;2016-03-02
100;1;pm10;64.4;µg/m³;2016-03-03
100;1;pm10;64.2;µg/m³;2016-03-04
100;1;pm10;59.2;µg/m³;2016-03-05
100;1;pm10;46.1;µg/m³;2016-03-06
100;1;pm10;44.1;µg/m³;2016-03-07
100;1;pm10;47.0;µg/m³;2016-03-08
100;1;pm10;53.1;µg/m³;2016-03-09
100;1;pm10;50.1;µg/m³;2016-03-10
100;1;pm10;45.3;µg/m³;2016-03-11
100;1;pm10;33.4;µg/m³;2016-03-12
100;1;pm10;40.7;µg/m³;2016-03-13
100;1;pm10;11.5;µg/m³;2016-03-14
100;1;pm10;16.2;µg/m³;2016-03-15
100;1;pm10;49.4;µg/m³;2016-03-16
100;1;pm10;48.6;µg/m³;2016-03-17
100;1;pm10;67.5;µg/m³;2016-03-18
100;1;pm10;45.0;µg/m³;2016-04-03
100;1;pm10;53.6;µg/m³;2016-04-04
100;1;pm10;59.2;µg/m³;2016-04-05
100;1;pm10;44.2;µg/m³;2016-04-06
100;1;pm10;68.5;µg/m³;2016-04-07
100;1;pm10;56.1;µg/m³;2016-04-08
100;1;pm10;96.9;µg/m³;2016-04-09
100;1;pm10;143.0;µg/m³;2016-04-10
100;1;pm10;80.8;µg/m³;2016-04-11
100;1;pm10;56.6;µg/m³;2016-04-12
100;1;pm10;62.9;µg/m³;2016-04-13
100;1;pm10;70.3;µg/m³;2016-04-14
100;1;pm10;24.2;µg/m³;2016-04-15
100;1;pm10;21.9;µg/m³;2016-04-16
100;1;pm10;12.1;µg/m³;2016-04-17
100;1;pm10;24.8;µg/m³;2016-04-18
100;1;pm10;44.3;µg/m³;2016-04-19
100;1;pm10;34.8;µg/m³;2016-04-20
100;1;pm10;42.8;µg/m³;2016-04-21
100;1;pm10;38.9;µg/m³;2016-04-22
100;1;pm10;26.5;µg/m³;2016-04-23
100;1;pm10;28.0;µg/m³;2016-04-24
100;1;pm10;36.6;µg/m³;2016-04-25
100;1;pm10;59.4;µg/m³;2016-04-26
100;1;pm10;46.6;µg/m³;2016-04-27
100;1;pm10;66.5;µg/m³;2016-04-28
100;1;pm10;80.5;µg/m³;2016-04-29
100;1;pm10;103.0;µg/m³;2016-04-30
100;1;pm10;82.2;µg/m³;2016-05-01
100;1;pm10;91.1;µg/m³;2016-05-02
100;1;pm10;99.6;µg/m³;2016-05-03
100;1;pm10;44.9;µg/m³;2016-05-04
100;1;pm10;36.5;µg/m³;2016-05-05
100;1;pm10;55.1;µg/m³;2016-05-06
100;1;pm10;41.1;µg/m³;2016-05-07
100;1;pm10;48.6;µg/m³;2016-05-08
100;1;pm10;34.2;µg/m³;2016-05-09
100;1;pm10;42.1;µg/m³;2016-05-10
100;1;pm10;23.3;µg/m³;2016-05-11
100;1;pm10;38.5;µg/m³;2016-05-12
100;1;pm10;47.3;µg/m³;2016-05-13
100;1;pm10;26.8;µg/m³;2016-05-14
100;1;pm10;27.7;µg/m³;2016-05-15
100;1;pm10;35.8;µg/m³;2016-05-16
100;1;pm10;42.1;µg/m³;2016-05-17
100;1;pm10;32.9;µg/m³;2016-05-18
100;1;pm10;37.6;µg/m³;2016-05-19
100;1;pm10;33.7;µg/m³;2016-05-20
100;1;pm10;22.2;µg/m³;2016-05-21
100;1;pm10;41.2;µg/m³;2016-05-22
100;1;pm10;41.5;µg/m³;2016-05-23
100;1;pm10;59.8;µg/m³;2016-05-24
100;1;pm10;65.3;µg/m³;2016-05-25
100;1;pm10;46.2;µg/m³;2016-05-26
100;1;pm10;53.7;µg/m³;2016-05-27
100;1;pm10;70.4;µg/m³;2016-05-28
100;1;pm10;56.4;µg/m³;2016-05-29
100;1;pm10;33.7;µg/m³;2016-05-30
100;1;pm10;33.7;µg/m³;2016-05-31
100;1;pm10;34.8;µg/m³;2016-06-01
100;1;pm10;41.8;µg/m³;2016-06-02
100;1;pm10;20.7;µg/m³;2016-06-03
100;1;pm10;25.2;µg/m³;2016-06-04
100;1;pm10;42.4;µg/m³;2016-06-05
104;2;pm25;11.8;µg/m³;2016-02-12
104;2;pm25;14.3;µg/m³;2016-02-13
104;2;pm25;21.7;µg/m³;2016-02-14
104;2;pm25;15.5;µg/m³;2016-02-15
104;2;pm25;12.6;µg/m³;2016-02-16
104;2;pm25;16.8;µg/m³;2016-02-17
104;2;pm25;14.0;µg/m³;2016-02-18
104;2;pm25;20.8;µg/m³;2016-02-19
104;2;pm25;22.9;µg/m³;2016-02-20
104;2;pm25;20.2;µg/m³;2016-02-21
104;2;pm25;12.6;µg/m³;2016-02-22
104;2;pm25;16.1;µg/m³;2016-02-23
104;2;pm25;21.4;µg/m³;2016-02-24
104;2;pm25;24.0;µg/m³;2016-02-25
104;2;pm25;18.4;µg/m³;2016-02-26
104;2;pm25;19.5;µg/m³;2016-02-27
104;2;pm25;15.7;µg/m³;2016-02-28
104;2;pm25;14.2;µg/m³;2016-02-29
104;2;pm25;17.4;µg/m³;2016-03-01
104;2;pm25;17.8;µg/m³;2016-03-02
104;2;pm25;18.2;µg/m³;2016-03-03
104;2;pm25;21.8;µg/m³;2016-03-04
104;2;pm25;19.6;µg/m³;2016-03-05
104;2;pm25;17.3;µg/m³;2016-03-06
104;2;pm25;11.2;µg/m³;2016-03-07
104;2;pm25;13.8;µg/m³;2016-03-08
104;2;pm25;15.2;µg/m³;2016-03-09
104;2;pm25;13.9;µg/m³;2016-03-10
104;2;pm25;17.6;µg/m³;2016-03-11
104;2;pm25;11.5;µg/m³;2016-03-12
104;2;pm25;14.4;µg/m³;2016-03-13
104;2;pm25;18.0;µg/m³;2016-03-14
104;2;pm25;15.6;µg/m³;2016-03-15
104;2;pm25;16.3;µg/m³;2016-03-16
104;2;pm25;13.2;µg/m³;2016-03-17
104;2;pm25;13.2;µg/m³;2016-03-18
104;2;pm25;22.1;µg/m³;2016-03-23
104;2;pm25;18.8;µg/m³;2016-03-24
104;2;pm25;28.8;µg/m³;2016-03-25
104;2;pm25;25.2;µg/m³;2016-03-26
104;2;pm25;24.7;µg/m³;2016-03-27
104;2;pm25;16.3;µg/m³;2016-03-28
104;2;pm25;14.2;µg/m³;2016-03-29
104;2;pm25;13.8;µg/m³;2016-03-30
104;2;pm25;15.6;µg/m³;2016-03-31
104;2;pm25;15.2;µg/m³;2016-04-01
104;2;pm25;15.2;µg/m³;2016-04-02
104;2;pm25;9.27;µg/m³;2016-04-03
104;2;pm25;10.2;µg/m³;2016-04-04
104;2;pm25;14.0;µg/m³;2016-04-05
104;2;pm25;11.6;µg/m³;2016-04-06
104;2;pm25;14.3;µg/m³;2016-04-07
104;2;pm25;12.9;µg/m³;2016-04-08
104;2;pm25;13.9;µg/m³;2016-04-09
104;2;pm25;23.2;µg/m³;2016-04-10
104;2;pm25;20.7;µg/m³;2016-04-11
104;2;pm25;15.7;µg/m³;2016-04-12
104;2;pm25;16.0;µg/m³;2016-04-13
104;2;pm25;16.3;µg/m³;2016-04-14
104;2;pm25;5.03;µg/m³;2016-04-15
104;2;pm25;6.98;µg/m³;2016-04-16
104;2;pm25;5.33;µg/m³;2016-04-17
104;2;pm25;7.44;µg/m³;2016-04-18
104;2;pm25;11.3;µg/m³;2016-04-19
104;2;pm25;9.9;µg/m³;2016-04-20
104;2;pm25;11.2;µg/m³;2016-04-21
104;2;pm25;9.32;µg/m³;2016-04-22
104;2;pm25;6.13;µg/m³;2016-04-23
104;2;pm25;9.09;µg/m³;2016-04-24
104;2;pm25;9.21;µg/m³;2016-04-25
104;2;pm25;17.0;µg/m³;2016-04-26
104;2;pm25;10.7;µg/m³;2016-04-27
104;2;pm25;19.0;µg/m³;2016-04-28
104;2;pm25;26.2;µg/m³;2016-04-29
104;2;pm25;31.4;µg/m³;2016-04-30
104;2;pm25;32.7;µg/m³;2016-05-01
104;2;pm25;31.7;µg/m³;2016-05-02
104;2;pm25;32.6;µg/m³;2016-05-03
104;2;pm25;18.0;µg/m³;2016-05-04
104;2;pm25;11.6;µg/m³;2016-05-05
104;2;pm25;15.0;µg/m³;2016-05-06
104;2;pm25;14.7;µg/m³;2016-05-07
104;2;pm25;16.5;µg/m³;2016-05-08
104;2;pm25;7.95;µg/m³;2016-05-09
104;2;pm25;11.7;µg/m³;2016-05-10
104;2;pm25;4.2;µg/m³;2016-05-11
104;2;pm25;9.84;µg/m³;2016-05-12
104;2;pm25;13.7;µg/m³;2016-05-13
104;2;pm25;10.6;µg/m³;2016-05-14
104;2;pm25;7.34;µg/m³;2016-05-15
104;2;pm25;14.7;µg/m³;2016-05-16
104;2;pm25;16.1;µg/m³;2016-05-17
104;2;pm25;14.4;µg/m³;2016-05-18
104;2;pm25;18.2;µg/m³;2016-05-19
104;2;pm25;8.63;µg/m³;2016-05-20
104;2;pm25;13.3;µg/m³;2016-05-21
104;2;pm25;13.4;µg/m³;2016-05-22
104;2;pm25;16.6;µg/m³;2016-05-23
104;2;pm25;25.4;µg/m³;2016-05-24
104;2;pm25;18.4;µg/m³;2016-05-25
101;6;so2;25.0;µg/m³;2016-02-12
101;6;so2;19.0;µg/m³;2016-02-13
101;6;so2;12.9;µg/m³;2016-02-14
101;6;so2;10.2;µg/m³;2016-02-15
101;6;so2;13.7;µg/m³;2016-02-16
101;6;so2;17.5;µg/m³;2016-02-17
101;6;so2;13.7;µg/m³;2016-02-18
101;6;so2;13.5;µg/m³;2016-02-19
101;6;so2;9.22;µg/m³;2016-02-20
101;6;so2;9.08;µg/m³;2016-02-21
101;6;so2;8.22;µg/m³;2016-02-22
101;6;so2;7.03;µg/m³;2016-02-23
101;6;so2;9.11;µg/m³;2016-02-24
101;6;so2;9.28;µg/m³;2016-02-25
101;6;so2;23.9;µg/m³;2016-02-26
101;6;so2;11.3;µg/m³;2016-02-27
101;6;so2;7.37;µg/m³;2016-02-28
101;6;so2;9.68;µg/m³;2016-02-29
101;6;so2;12.0;µg/m³;2016-03-01
101;6;so2;18.4;µg/m³;2016-03-02
101;6;so2;9.41;µg/m³;2016-03-03
101;6;so2;17.7;µg/m³;2016-03-04
101;6;so2;12.0;µg/m³;2016-03-05
101;6;so2;8.76;µg/m³;2016-03-06
101;6;so2;8.5;µg/m³;2016-03-07
101;6;so2;10.1;µg/m³;2016-03-08
101;6;so2;16.1;µg/m³;2016-03-09
101;6;so2;8.87;µg/m³;2016-03-10
101;6;so2;15.6;µg/m³;2016-03-11
101;6;so2;7.56;µg/m³;2016-03-12
101;6;so2;10.6;µg/m³;2016-03-13
101;6;so2;23.1;µg/m³;2016-03-14
101;6;so2;19.1;µg/m³;2016-03-15
101;6;so2;19.6;µg/m³;2016-03-16
101;6;so2;13.0;µg/m³;2016-03-17
101;6;so2;11.8;µg/m³;2016-03-18
101;6;so2;4.9;µg/m³;2016-03-23
101;6;so2;10.1;µg/m³;2016-03-24
101;6;so2;21.3;µg/m³;2016-03-25
101;6;so2;11.3;µg/m³;2016-03-26
101;6;so2;11.3;µg/m³;2016-03-27
101;6;so2;10.5;µg/m³;2016-03-28
101;6;so2;10.2;µg/m³;2016-03-29
101;6;so2;9.33;µg/m³;2016-03-30
101;6;so2;21.4;µg/m³;2016-03-31
101;6;so2;6.33;µg/m³;2016-04-01
101;6;so2;9.04;µg/m³;2016-04-02
101;6;so2;6.77;µg/m³;2016-04-03
101;6;so2;8.53;µg/m³;2016-04-04
101;6;so2;13.2;µg/m³;2016-04-05
101;6;so2;7.59;µg/m³;2016-04-06
101;6;so2;23.1;µg/m³;2016-04-07
101;6;so2;7.62;µg/m³;2016-04-08
101;6;so2;12.5;µg/m³;2016-04-09
101;6;so2;27.1;µg/m³;2016-04-10
101;6;so2;6.36;µg/m³;2016-04-11
101;6;so2;5.08;µg/m³;2016-04-12
101;6;so2;12.8;µg/m³;2016-04-13
101;6;so2;8.95;µg/m³;2016-04-14
101;6;so2;4.58;µg/m³;2016-04-15
101;6;so2;5.02;µg/m³;2016-04-16
101;6;so2;8.63;µg/m³;2016-04-17
101;6;so2;10.3;µg/m³;2016-04-18
101;6;so2;15.4;µg/m³;2016-04-19
101;6;so2;8.92;µg/m³;2016-04-20
101;6;so2;17.5;µg/m³;2016-04-21
101;6;so2;5.21;µg/m³;2016-04-22
101;6;so2;5.92;µg/m³;2016-04-23
101;6;so2;11.0;µg/m³;2016-04-24
101;6;so2;19.1;µg/m³;2016-04-25
101;6;so2;33.6;µg/m³;2016-04-26
101;6;so2;10.0;µg/m³;2016-04-27
101;6;so2;11.1;µg/m³;2016-04-28
101;6;so2;38.2;µg/m³;2016-04-29
101;6;so2;44.9;µg/m³;2016-04-30
101;6;so2;11.6;µg/m³;2016-05-01
101;6;so2;23.8;µg/m³;2016-05-02
101;6;so2;45.1;µg/m³;2016-05-03
101;6;so2;6.81;µg/m³;2016-05-04
101;6;so2;6.11;µg/m³;2016-05-05
101;6;so2;13.2;µg/m³;2016-05-06
101;6;so2;11.9;µg/m³;2016-05-07
101;6;so2;35.6;µg/m³;2016-05-08
101;6;so2;7.44;µg/m³;2016-05-09
101;6;so2;6.02;µg/m³;2016-05-10
101;6;so2;7.84;µg/m³;2016-05-11
101;6;so2;26.8;µg/m³;2016-05-12
101;6;so2;9.99;µg/m³;2016-05-13
101;6;so2;5.53;µg/m³;2016-05-14
101;6;so2;15.4;µg/m³;2016-05-15
101;6;so2;16.5;µg/m³;2016-05-16
101;6;so2;15.0;µg/m³;2016-05-17
101;6;so2;6.8;µg/m³;2016-05-18
101;6;so2;14.7;µg/m³;2016-05-19
101;6;so2;9.79;µg/m³;2016-05-20
101;6;so2;5.86;µg/m³;2016-05-21
101;6;so2;21.7;µg/m³;2016-05-22
101;6;so2;49.9;µg/m³;2016-05-23
101;6;so2;88.2;µg/m³;2016-05-24
101;6;so2;22.9;µg/m³;2016-05-25
5294;1;pm10;16.6;µg/m³;2016-01-29
5294;1;pm10;43.8;µg/m³;2016-01-30
5294;1;pm10;37.7;µg/m³;2016-01-31
5294;1;pm10;34.9;µg/m³;2016-02-01
5294;1;pm10;26.3;µg/m³;2016-02-02
5294;1;pm10;24.5;µg/m³;2016-02-03
5294;1;pm10;32.2;µg/m³;2016-02-04
5294;1;pm10;41.9;µg/m³;2016-02-05
5294;1;pm10;40.5;µg/m³;2016-02-06
5294;1;pm10;34.4;µg/m³;2016-02-07
5294;1;pm10;24.5;µg/m³;2016-02-08
5294;1;pm10;40.3;µg/m³;2016-02-09
5294;1;pm10;40.3;µg/m³;2016-02-10
5294;1;pm10;24.6;µg/m³;2016-02-11
5294;1;pm10;19.9;µg/m³;2016-02-12
5294;1;pm10;24.8;µg/m³;2016-02-13
5294;1;pm10;17.5;µg/m³;2016-02-14
5294;1;pm10;25.2;µg/m³;2016-02-15
5294;1;pm10;21.2;µg/m³;2016-02-16
5294;1;pm10;15.7;µg/m³;2016-02-17
5294;1;pm10;22.9;µg/m³;2016-02-18
5294;1;pm10;27.1;µg/m³;2016-02-19
5294;1;pm10;36.3;µg/m³;2016-02-20
5294;1;pm10;22.4;µg/m³;2016-02-21
5294;1;pm10;29.7;µg/m³;2016-02-22
5294;1;pm10;48.2;µg/m³;2016-02-23
5294;1;pm10;38.9;µg/m³;2016-02-24
5294;1;pm10;28.8;µg/m³;2016-02-25
5294;1;pm10;29.8;µg/m³;2016-02-26
5294;1;pm10;42.7;µg/m³;2016-02-27
5294;1;pm10;20.1;µg/m³;2016-02-28
5294;1;pm10;35.1;µg/m³;2016-02-29
5294;1;pm10;57.2;µg/m³;2016-03-01
5294;1;pm10;49.2;µg/m³;2016-03-02
5294;1;pm10;34.9;µg/m³;2016-03-03
5294;1;pm10;42.5;µg/m³;2016-03-04
5294;1;pm10;49.0;µg/m³;2016-03-05
5294;1;pm10;42.4;µg/m³;2016-03-06
5294;1;pm10;33.8;µg/m³;2016-03-07
5294;1;pm10;48.3;µg/m³;2016-03-08
5294;1;pm10;35.7;µg/m³;2016-03-09
5294;1;pm10;58.8;µg/m³;2016-03-10
5294;1;pm10;42.1;µg/m³;2016-03-11
5294;1;pm10;40.4;µg/m³;2016-03-12
5294;1;pm10;24.8;µg/m³;2016-03-13
5294;1;pm10;43.9;µg/m³;2016-03-14
5294;1;pm10;70.7;µg/m³;2016-03-15
5294;1;pm10;49.5;µg/m³;2016-03-16
5294;1;pm10;27.9;µg/m³;2016-03-17
5294;1;pm10;48.6;µg/m³;2016-03-18
5294;1;pm10;27.3;µg/m³;2016-04-03
5294;1;pm10;28.5;µg/m³;2016-04-04
5294;1;pm10;42.9;µg/m³;2016-04-05
5294;1;pm10;21.6;µg/m³;2016-04-06
5294;1;pm10;28.8;µg/m³;2016-04-07
5294;1;pm10;25.3;µg/m³;2016-04-08
5294;1;pm10;26.3;µg/m³;2016-04-09
5294;1;pm10;31.5;µg/m³;2016-04-10
5294;1;pm10;53.3;µg/m³;2016-04-11
5294;1;pm10;25.6;µg/m³;2016-04-12
5294;1;pm10;12.1;µg/m³;2016-04-13
5294;1;pm10;8.43;µg/m³;2016-04-14
5294;1;pm10;12.4;µg/m³;2016-04-15
5294;1;pm10;18.5;µg/m³;2016-04-16
5294;1;pm10;32.4;µg/m³;2016-04-17
5294;1;pm10;28.0;µg/m³;2016-04-18
5294;1;pm10;19.1;µg/m³;2016-04-19
5294;1;pm10;27.5;µg/m³;2016-04-20
5294;1;pm10;15.3;µg/m³;2016-04-22
5294;1;pm10;20.4;µg/m³;2016-04-23
5294;1;pm10;6.52;µg/m³;2016-04-24
5294;1;pm10;24.0;µg/m³;2016-04-25
5294;1;pm10;24.0;µg/m³;2016-04-26
5294;1;pm10;54.7;µg/m³;2016-04-27
5294;1;pm10;68.0;µg/m³;2016-04-28
5294;1;pm10;51.3;µg/m³;2016-04-29
5294;1;pm10;99.8;µg/m³;2016-04-30
5294;1;pm10;32.8;µg/m³;2016-05-01
5294;1;pm10;15.0;µg/m³;2016-05-02
5294;1;pm10;43.6;µg/m³;2016-05-03
5294;1;pm10;40.3;µg/m³;2016-05-04
5294;1;pm10;21.4;µg/m³;2016-05-05
5294;1;pm10;21.3;µg/m³;2016-05-06
5294;1;pm10;31.1;µg/m³;2016-05-07
