sensor_id;parameter_id;parameter_name;value;units;date
4428;3;o3;25.3;µg/m³;2016-03-07
4428;3;o3;21.5;µg/m³;2016-03-08
4428;3;o3;15.4;µg/m³;2016-03-09
4428;3;o3;20.0;µg/m³;2016-03-10
4428;3;o3;25.2;µg/m³;2016-03-11
4428;3;o3;14.5;µg/m³;2016-03-12
4428;3;o3;23.4;µg/m³;2016-03-13
4428;3;o3;22.5;µg/m³;2016-03-14
4428;3;o3;23.2;µg/m³;2016-03-15
4428;3;o3;13.8;µg/m³;2016-03-16
4428;3;o3;21.3;µg/m³;2016-03-17
4428;3;o3;22.9;µg/m³;2016-03-18
4428;3;o3;21.0;µg/m³;2016-03-23
4428;3;o3;24.0;µg/m³;2016-03-24
4428;3;o3;15.6;µg/m³;2016-03-25
4428;3;o3;17.3;µg/m³;2016-03-26
4428;3;o3;19.9;µg/m³;2016-03-27
4428;3;o3;25.0;µg/m³;2016-03-28
4428;3;o3;7.45;µg/m³;2016-03-29
4428;3;o3;23.5;µg/m³;2016-03-30
4428;3;o3;29.5;µg/m³;2016-03-31
4428;3;o3;12.6;µg/m³;2016-04-01
4428;3;o3;24.5;µg/m³;2016-04-02
4428;3;o3;25.3;µg/m³;2016-04-03
4428;3;o3;22.8;µg/m³;2016-04-04
4428;3;o3;27.9;µg/m³;2016-04-05
4428;3;o3;27.0;µg/m³;2016-04-06
4428;3;o3;28.4;µg/m³;2016-04-07
4428;3;o3;23.3;µg/m³;2016-04-08
4428;3;o3;17.6;µg/m³;2016-04-09
4428;3;o3;17.5;µg/m³;2016-04-10
4428;3;o3;15.8;µg/m³;2016-04-11
4428;3;o3;17.2;µg/m³;2016-04-12
4428;3;o3;21.9;µg/m³;2016-04-13
4428;3;o3;12.5;µg/m³;2016-04-14
4428;3;o3;27.4;µg/m³;2016-04-15
4428;3;o3;35.9;µg/m³;2016-04-16
4428;3;o3;33.9;µg/m³;2016-04-17
4428;3;o3;26.3;µg/m³;2016-04-18
4428;3;o3;28.1;µg/m³;2016-04-19
4428;3;o3;21.4;µg/m³;2016-04-20
4428;3;o3;33.0;µg/m³;2016-04-21
4428;3;o3;12.1;µg/m³;2016-04-22
4428;3;o3;12.1;µg/m³;2016-04-23
4428;3;o3;23.1;µg/m³;2016-04-24
4428;3;o3;15.0;µg/m³;2016-04-25
4428;3;o3;21.2;µg/m³;2016-04-26
4428;3;o3;14.2;µg/m³;2016-04-27
4428;3;o3;28.5;µg/m³;2016-04-28
4428;3;o3;19.6;µg/m³;2016-04-29
4428;3;o3;17.7;µg/m³;2016-04-30
4428;3;o3;29.4;µg/m³;2016-05-01
4428;3;o3;22.2;µg/m³;2016-05-02
4428;3;o3;20.8;µg/m³;2016-05-03
4428;3;o3;21.4;µg/m³;2016-05-04
4428;3;o3;24.1;µg/m³;2016-05-05
4428;3;o3;16.0;µg/m³;2016-05-06
4428;3;o3;10.4;µg/m³;2016-05-07
4428;3;o3;11.8;µg/m³;2016-05-08
4428;3;o3;12.2;µg/m³;2016-05-09
4428;3;o3;23.2;µg/m³;2016-05-10
4428;3;o3;14.1;µg/m³;2016-05-11
3511;1;pm10;80.4;µg/m³;2016-01-29
3511;1;pm10;43.9;µg/m³;2016-01-30
3511;1;pm10;35.8;µg/m³;2016-01-31
3511;1;pm10;58.4;µg/m³;2016-02-01
3511;1;pm10;50.9;µg/m³;2016-02-02
3511;1;pm10;25.5;µg/m³;2016-02-03
3511;1;pm10;42.0;µg/m³;2016-02-04
3511;1;pm10;40.3;µg/m³;2016-02-05
3511;1;pm10;48.2;µg/m³;2016-02-06
3511;1;pm10;32.0;µg/m³;2016-02-07
3511;1;pm10;21.4;µg/m³;2016-02-08
3511;1;pm10;21.0;µg/m³;2016-02-09
3511;1;pm10;24.2;µg/m³;2016-02-10
3511;1;pm10;24.1;µg/m³;2016-02-11
3511;1;pm10;21.5;µg/m³;2016-02-12
3511;1;pm10;21.9;µg/m³;2016-02-13
3511;1;pm10;21.2;µg/m³;2016-02-14
3511;1;pm10;22.3;µg/m³;2016-02-15
3511;1;pm10;22.5;µg/m³;2016-02-16
3511;1;pm10;26.2;µg/m³;2016-02-17
3511;1;pm10;22.5;µg/m³;2016-02-18
3511;1;pm10;29.2;µg/m³;2016-02-19
3511;1;pm10;20.5;µg/m³;2016-02-20
3511;1;pm10;21.5;µg/m³;2016-02-21
3511;1;pm10;25.8;µg/m³;2016-02-22
3511;1;pm10;29.4;µg/m³;2016-02-23
3511;1;pm10;24.3;µg/m³;2016-02-24
3511;1;pm10;22.8;µg/m³;2016-02-25
3511;1;pm10;23.9;µg/m³;2016-02-26
3511;1;pm10;19.8;µg/m³;2016-02-27
3511;1;pm10;27.2;µg/m³;2016-02-28
3511;1;pm10;40.2;µg/m³;2016-02-29
3511;1;pm10;38.9;µg/m³;2016-03-01
3511;1;pm10;41.9;µg/m³;2016-03-02
3511;1;pm10;26.2;µg/m³;2016-03-03
3511;1;pm10;23.0;µg/m³;2016-03-04
3511;1;pm10;35.0;µg/m³;2016-03-05
3511;1;pm10;21.7;µg/m³;2016-03-06
3511;1;pm10;43.1;µg/m³;2016-03-07
3511;1;pm10;27.0;µg/m³;2016-03-08
3511;1;pm10;53.1;µg/m³;2016-03-09
3511;1;pm10;47.0;µg/m³;2016-03-10
3511;1;pm10;30.2;µg/m³;2016-03-11
3511;1;pm10;64.0;µg/m³;2016-03-12
3511;1;pm10;41.9;µg/m³;2016-03-13
3511;1;pm10;41.6;µg/m³;2016-03-14
3511;1;pm10;34.6;µg/m³;2016-03-15
3511;1;pm10;50.0;µg/m³;2016-03-16
3511;1;pm10;33.8;µg/m³;2016-03-17
3511;1;pm10;29.6;µg/m³;2016-03-18
3511;1;pm10;35.4;µg/m³;2016-04-03
3511;1;pm10;41.1;µg/m³;2016-04-04
3511;1;pm10;130.0;µg/m³;2016-04-05
3511;1;pm10;57.0;µg/m³;2016-04-06
3511;1;pm10;49.6;µg/m³;2016-04-07
3511;1;pm10;70.0;µg/m³;2016-04-08
3511;1;pm10;145.0;µg/m³;2016-04-09
3511;1;pm10;144.0;µg/m³;2016-04-10
3511;1;pm10;163.0;µg/m³;2016-04-11
3511;1;pm10;172.0;µg/m³;2016-04-12
3511;1;pm10;79.6;µg/m³;2016-04-13
3511;1;pm10;65.9;µg/m³;2016-04-14
3511;1;pm10;39.0;µg/m³;2016-04-15
3511;1;pm10;43.7;µg/m³;2016-04-16
3511;1;pm10;77.9;µg/m³;2016-04-17
3511;1;pm10;61.1;µg/m³;2016-04-18
3511;1;pm10;41.8;µg/m³;2016-04-19
3511;1;pm10;40.8;µg/m³;2016-04-20
3511;1;pm10;41.2;µg/m³;2016-04-21
3511;1;pm10;107.0;µg/m³;2016-04-22
3511;1;pm10;126.0;µg/m³;2016-04-23
3511;1;pm10;104.0;µg/m³;2016-04-24
3511;1;pm10;233.0;µg/m³;2016-04-25
3511;1;pm10;302.0;µg/m³;2016-04-26
3511;1;pm10;270.0;µg/m³;2016-04-27
3511;1;pm10;49.6;µg/m³;2016-04-28
3511;1;pm10;310.0;µg/m³;2016-04-29
3511;1;pm10;195.0;µg/m³;2016-04-30
3511;1;pm10;307.0;µg/m³;2016-05-01
3511;1;pm10;360.0;µg/m³;2016-05-02
3511;1;pm10;297.0;µg/m³;2016-05-03
3511;1;pm10;274.0;µg/m³;2016-05-04
3511;1;pm10;253.0;µg/m³;2016-05-05
3511;1;pm10;272.0;µg/m³;2016-05-06
3511;1;pm10;198.0;µg/m³;2016-05-07
3511;1;pm10;62.5;µg/m³;2016-05-08
3511;1;pm10;59.3;µg/m³;2016-05-09
3511;1;pm10;49.1;µg/m³;2016-05-10
3511;1;pm10;85.2;µg/m³;2016-05-11
3511;1;pm10;154.0;µg/m³;2016-05-12
3511;1;pm10;163.0;µg/m³;2016-05-13
3511;1;pm10;97.1;µg/m³;2016-05-14
3511;1;pm10;73.0;µg/m³;2016-05-15
3511;1;pm10;93.7;µg/m³;2016-05-16
3511;1;pm10;145.0;µg/m³;2016-05-17
3511;1;pm10;63.7;µg/m³;2016-05-18
3511;1;pm10;289.0;µg/m³;2016-05-19
3511;1;pm10;402.0;µg/m³;2016-05-20
3511;1;pm10;455.0;µg/m³;2016-05-21
3511;1;pm10;432.0;µg/m³;2016-05-22
1738;2;pm25;32.5;µg/m³;2016-01-29
1738;2;pm25;11.7;µg/m³;2016-01-30
1738;2;pm25;9.64;µg/m³;2016-01-31
1738;2;pm25;12.1;µg/m³;2016-02-01
1738;2;pm25;11.2;µg/m³;2016-02-02
1738;2;pm25;5.8;µg/m³;2016-02-03
1738;2;pm25;28.3;µg/m³;2016-02-04
1738;2;pm25;21.8;µg/m³;2016-02-05
1738;2;pm25;24.4;µg/m³;2016-02-06
1738;2;pm25;10.9;µg/m³;2016-02-07
1738;2;pm25;8.83;µg/m³;2016-02-08
1738;2;pm25;5.79;µg/m³;2016-02-09
1738;2;pm25;6.6;µg/m³;2016-02-10
1738;2;pm25;5.05;µg/m³;2016-02-11
1738;2;pm25;16.8;µg/m³;2016-02-12
1738;2;pm25;6.31;µg/m³;2016-02-13
1738;2;pm25;4.62;µg/m³;2016-02-14
1738;2;pm25;4.94;µg/m³;2016-02-15
1738;2;pm25;9.16;µg/m³;2016-02-16
1738;2;pm25;10.7;µg/m³;2016-02-17
1738;2;pm25;6.29;µg/m³;2016-02-18
1738;2;pm25;7.44;µg/m³;2016-02-19
1738;2;pm25;9.99;µg/m³;2016-02-20
1738;2;pm25;8.28;µg/m³;2016-02-21
1738;2;pm25;12.1;µg/m³;2016-02-22
1738;2;pm25;15.7;µg/m³;2016-02-23
1738;2;pm25;10.3;µg/m³;2016-02-24
1738;2;pm25;10.7;µg/m³;2016-02-25
1738;2;pm25;11.2;µg/m³;2016-02-26
1738;2;pm25;12.4;µg/m³;2016-02-27
1738;2;pm25;27.6;µg/m³;2016-02-28
1738;2;pm25;20.2;µg/m³;2016-02-29
1738;2;pm25;15.4;µg/m³;2016-03-01
1738;2;pm25;18.1;µg/m³;2016-03-02
1738;2;pm25;7.55;µg/m³;2016-03-03
1738;2;pm25;7.54;µg/m³;2016-03-04
1738;2;pm25;9.89;µg/m³;2016-03-05
1738;2;pm25;8.2;µg/m³;2016-03-06
1738;2;pm25;11.3;µg/m³;2016-03-07
1738;2;pm25;11.5;µg/m³;2016-03-08
1738;2;pm25;23.5;µg/m³;2016-03-09
1738;2;pm25;13.9;µg/m³;2016-03-10
1738;2;pm25;13.8;µg/m³;2016-03-11
1738;2;pm25;28.4;µg/m³;2016-03-12
1738;2;pm25;13.8;µg/m³;2016-03-13
1738;2;pm25;17.4;µg/m³;2016-03-14
1738;2;pm25;13.4;µg/m³;2016-03-15
1738;2;pm25;20.8;µg/m³;2016-03-16
1738;2;pm25;19.0;µg/m³;2016-03-17
1738;2;pm25;12.7;µg/m³;2016-03-18
1738;2;pm25;15.8;µg/m³;2016-03-23
1738;2;pm25;30.1;µg/m³;2016-03-24
1738;2;pm25;43.0;µg/m³;2016-03-25
1738;2;pm25;51.6;µg/m³;2016-03-26
1738;2;pm25;23.1;µg/m³;2016-03-27
1738;2;pm25;14.7;µg/m³;2016-03-28
1738;2;pm25;88.0;µg/m³;2016-03-29
1738;2;pm25;21.4;µg/m³;2016-03-30
1738;2;pm25;22.0;µg/m³;2016-03-31
1738;2;pm25;37.9;µg/m³;2016-04-01
1738;2;pm25;19.2;µg/m³;2016-04-02
1738;2;pm25;23.7;µg/m³;2016-04-03
1738;2;pm25;29.5;µg/m³;2016-04-04
1738;2;pm25;95.6;µg/m³;2016-04-05
1738;2;pm25;39.0;µg/m³;2016-04-06
1738;2;pm25;38.9;µg/m³;2016-04-07
1738;2;pm25;56.4;µg/m³;2016-04-08
1738;2;pm25;112.0;µg/m³;2016-04-09
1738;2;pm25;116.0;µg/m³;2016-04-10
1738;2;pm25;130.0;µg/m³;2016-04-11
1738;2;pm25;129.0;µg/m³;2016-04-12
1738;2;pm25;52.7;µg/m³;2016-04-13
1738;2;pm25;51.0;µg/m³;2016-04-14
1738;2;pm25;28.6;µg/m³;2016-04-15
1738;2;pm25;32.1;µg/m³;2016-04-16
1738;2;pm25;68.3;µg/m³;2016-04-17
1738;2;pm25;44.0;µg/m³;2016-04-18
1738;2;pm25;31.2;µg/m³;2016-04-19
1738;2;pm25;30.1;µg/m³;2016-04-20
1738;2;pm25;35.7;µg/m³;2016-04-21
1738;2;pm25;88.5;µg/m³;2016-04-22
1738;2;pm25;98.2;µg/m³;2016-04-23
1738;2;pm25;105.0;µg/m³;2016-04-24
1738;2;pm25;211.0;µg/m³;2016-04-25
1738;2;pm25;303.0;µg/m³;2016-04-26
1738;2;pm25;279.0;µg/m³;2016-04-27
1738;2;pm25;58.4;µg/m³;2016-04-28
1738;2;pm25;254.0;µg/m³;2016-04-29
1738;2;pm25;159.0;µg/m³;2016-04-30
1738;2;pm25;283.0;µg/m³;2016-05-01
1738;2;pm25;294.0;µg/m³;2016-05-02
1738;2;pm25;248.0;µg/m³;2016-05-03
1738;2;pm25;228.0;µg/m³;2016-05-04
1738;2;pm25;207.0;µg/m³;2016-05-05
1738;2;pm25;225.0;µg/m³;2016-05-06
1738;2;pm25;169.0;µg/m³;2016-05-07
1738;2;pm25;45.7;µg/m³;2016-05-08
1738;2;pm25;43.0;µg/m³;2016-05-09
1738;2;pm25;37.6;µg/m³;2016-05-10
1738;2;pm25;69.0;µg/m³;2016-05-11
111;6;so2;2.62;µg/m³;2016-01-29
111;6;so2;2.64;µg/m³;2016-01-30
111;6;so2;2.62;µg/m³;2016-01-31
111;6;so2;2.69;µg/m³;2016-02-01
111;6;so2;2.79;µg/m³;2016-02-02
111;6;so2;2.62;µg/m³;2016-02-03
111;6;so2;2.69;µg/m³;2016-02-04
111;6;so2;2.64;µg/m³;2016-02-05
111;6;so2;2.66;µg/m³;2016-02-06
111;6;so2;2.62;µg/m³;2016-02-07
111;6;so2;2.62;µg/m³;2016-02-08
111;6;so2;2.62;µg/m³;2016-02-09
111;6;so2;2.62;µg/m³;2016-02-10
111;6;so2;2.62;µg/m³;2016-02-11
111;6;so2;2.63;µg/m³;2016-02-12
111;6;so2;2.62;µg/m³;2016-02-13
111;6;so2;2.62;µg/m³;2016-02-14
111;6;so2;2.62;µg/m³;2016-02-15
111;6;so2;2.68;µg/m³;2016-02-16
111;6;so2;2.62;µg/m³;2016-02-17
111;6;so2;2.62;µg/m³;2016-02-18
111;6;so2;2.62;µg/m³;2016-02-19
111;6;so2;2.62;µg/m³;2016-02-20
111;6;so2;2.62;µg/m³;2016-02-21
111;6;so2;38.9;µg/m³;2016-02-22
111;6;so2;2.62;µg/m³;2016-02-23
111;6;so2;2.62;µg/m³;2016-02-24
111;6;so2;2.62;µg/m³;2016-02-25
111;6;so2;2.62;µg/m³;2016-02-26
111;6;so2;2.62;µg/m³;2016-02-27
111;6;so2;2.62;µg/m³;2016-02-28
111;6;so2;2.62;µg/m³;2016-02-29
111;6;so2;2.62;µg/m³;2016-03-01
111;6;so2;2.63;µg/m³;2016-03-02
111;6;so2;2.62;µg/m³;2016-03-03
111;6;so2;2.62;µg/m³;2016-03-04
111;6;so2;2.75;µg/m³;2016-03-05
111;6;so2;2.62;µg/m³;2016-03-06
111;6;so2;2.62;µg/m³;2016-03-07
111;6;so2;47.8;µg/m³;2016-03-08
111;6;so2;2.79;µg/m³;2016-03-09
111;6;so2;2.62;µg/m³;2016-03-10
111;6;so2;2.62;µg/m³;2016-03-11
111;6;so2;2.65;µg/m³;2016-03-12
111;6;so2;2.62;µg/m³;2016-03-13
111;6;so2;2.62;µg/m³;2016-03-14
111;6;so2;2.62;µg/m³;2016-03-15
111;6;so2;2.62;µg/m³;2016-03-16
111;6;so2;2.62;µg/m³;2016-03-17
111;6;so2;2.62;µg/m³;2016-03-18
111;6;so2;2.62;µg/m³;2016-03-23
111;6;so2;2.62;µg/m³;2016-03-24
111;6;so2;2.76;µg/m³;2016-03-25
111;6;so2;2.65;µg/m³;2016-03-26
111;6;so2;2.62;µg/m³;2016-03-27
111;6;so2;2.62;µg/m³;2016-03-28
111;6;so2;2.62;µg/m³;2016-03-29
111;6;so2;2.62;µg/m³;2016-03-30
111;6;so2;2.62;µg/m³;2016-03-31
111;6;so2;2.62;µg/m³;2016-04-01
111;6;so2;2.62;µg/m³;2016-04-02
111;6;so2;2.62;µg/m³;2016-04-03
111;6;so2;41.1;µg/m³;2016-04-04
111;6;so2;3.19;µg/m³;2016-04-05
111;6;so2;2.63;µg/m³;2016-04-06
111;6;so2;2.75;µg/m³;2016-04-07
111;6;so2;2.76;µg/m³;2016-04-08
111;6;so2;3.25;µg/m³;2016-04-09
111;6;so2;2.62;µg/m³;2016-04-10
111;6;so2;3.19;µg/m³;2016-04-11
111;6;so2;3.17;µg/m³;2016-04-12
111;6;so2;2.62;µg/m³;2016-04-13
111;6;so2;13.1;µg/m³;2016-04-14
111;6;so2;2.67;µg/m³;2016-04-15
111;6;so2;2.62;µg/m³;2016-04-16
111;6;so2;2.62;µg/m³;2016-04-17
111;6;so2;2.67;µg/m³;2016-04-18
111;6;so2;2.62;µg/m³;2016-04-19
111;6;so2;2.62;µg/m³;2016-04-20
111;6;so2;2.62;µg/m³;2016-04-21
111;6;so2;2.9;µg/m³;2016-04-22
111;6;so2;2.62;µg/m³;2016-04-23
111;6;so2;2.65;µg/m³;2016-04-24
111;6;so2;2.93;µg/m³;2016-04-25
111;6;so2;4.45;µg/m³;2016-04-26
111;6;so2;5.08;µg/m³;2016-04-27
111;6;so2;2.62;µg/m³;2016-04-28
111;6;so2;51.5;µg/m³;2016-04-29
111;6;so2;2.96;µg/m³;2016-04-30
111;6;so2;3.61;µg/m³;2016-05-01
111;6;so2;3.74;µg/m³;2016-05-02
111;6;so2;3.99;µg/m³;2016-05-03
111;6;so2;4.13;µg/m³;2016-05-04
111;6;so2;3.81;µg/m³;2016-05-05
111;6;so2;4.57;µg/m³;2016-05-06
111;6;so2;3.19;µg/m³;2016-05-07
111;6;so2;2.73;µg/m³;2016-05-08
111;6;so2;2.62;µg/m³;2016-05-09
111;6;so2;2.76;µg/m³;2016-05-10
111;6;so2;2.63;µg/m³;2016-05-11
4275734;19843;no;-995.0;µg/m³;2022-10-23
4275734;19843;no;-995.0;µg/m³;2022-10-24
4275734;19843;no;-995.0;µg/m³;2022-10-25
4275734;19843;no;-995.0;µg/m³;2022-10-26
4275734;19843;no;-995.0;µg/m³;2022-10-27
4275734;19843;no;-995.0;µg/m³;2022-10-28
4275734;19843;no;-995.0;µg/m³;2022-10-29
4275734;19843;no;-995.0;µg/m³;2022-10-30
4275734;19843;no;-995.0;µg/m³;2022-10-31
4275734;19843;no;-995.0;µg/m³;2022-11-01
4275734;19843;no;-995.0;µg/m³;2022-11-02
4275734;19843;no;-995.0;µg/m³;2022-11-03
4275734;19843;no;-995.0;µg/m³;2022-11-05
4275734;19843;no;-995.0;µg/m³;2022-11-06
4275734;19843;no;-995.0;µg/m³;2022-11-07
4275734;19843;no;-995.0;µg/m³;2022-11-08
4275734;19843;no;-995.0;µg/m³;2022-11-09
4275734;19843;no;-995.0;µg/m³;2022-11-11
4275734;19843;no;-995.0;µg/m³;2022-11-12
4275734;19843;no;-995.0;µg/m³;2022-11-13
4275734;19843;no;-995.0;µg/m³;2022-11-15
4275734;19843;no;-995.0;µg/m³;2022-11-16
4275734;19843;no;-995.0;µg/m³;2022-11-17
4275734;19843;no;-995.0;µg/m³;2022-11-18
4275734;19843;no;-995.0;µg/m³;2022-11-19
4275734;19843;no;-995.0;µg/m³;2022-11-20
4275734;19843;no;-995.0;µg/m³;2022-11-21
4275734;19843;no;-995.0;µg/m³;2022-11-23
4275734;19843;no;-995.0;µg/m³;2022-11-24
4275734;19843;no;-995.0;µg/m³;2022-11-25
4275734;19843;no;-995.0;µg/m³;2022-11-26
4275734;19843;no;-995.0;µg/m³;2022-11-27
4275734;19843;no;-995.0;µg/m³;2022-11-28
4275734;19843;no;-995.0;µg/m³;2022-11-29
4275734;19843;no;-995.0;µg/m³;2022-11-30
4275734;19843;no;-995.0;µg/m³;2022-12-01
4275734;19843;no;-995.0;µg/m³;2022-12-02
4275734;19843;no;-995.0;µg/m³;2022-12-03
4275734;19843;no;-995.0;µg/m³;2022-12-05
4275734;19843;no;-995.0;µg/m³;2022-12-06
4275734;19843;no;-995.0;µg/m³;2022-12-07
4275734;19843;no;-995.0;µg/m³;2022-12-08
4275734;19843;no;-995.0;µg/m³;2022-12-09
4275734;19843;no;-995.0;µg/m³;2022-12-11
4275734;19843;no;-995.0;µg/m³;2022-12-12
4275734;19843;no;-995.0;µg/m³;2022-12-13
4275734;19843;no;-995.0;µg/m³;2022-12-15
4275734;19843;no;-995.0;µg/m³;2022-12-16
4275734;19843;no;-995.0;µg/m³;2022-12-17
4275734;19843;no;-995.0;µg/m³;2022-12-18
4275734;19843;no;-995.0;µg/m³;2022-12-19
4275734;19843;no;-995.0;µg/m³;2022-12-20
4275734;19843;no;-995.0;µg/m³;2022-12-21
4275734;19843;no;-995.0;µg/m³;2022-12-23
4275734;19843;no;-995.0;µg/m³;2022-12-24
4275734;19843;no;-995.0;µg/m³;2022-12-25
4275734;19843;no;-995.0;µg/m³;2022-12-26
4275734;19843;no;-995.0;µg/m³;2022-12-27
4275734;19843;no;-995.0;µg/m³;2022-12-28
4275734;19843;no;-995.0;µg/m³;2022-12-29
4275734;19843;no;-995.0;µg/m³;2022-12-30
4275734;19843;no;-995.0;µg/m³;2022-12-31
4275734;19843;no;-995.0;µg/m³;2023-01-01
4275734;19843;no;-995.0;µg/m³;2023-01-02
4275734;19843;no;-995.0;µg/m³;2023-01-03
4275734;19843;no;-995.0;µg/m³;2023-01-05
4275734;19843;no;-995.0;µg/m³;2023-01-06
4275734;19843;no;-995.0;µg/m³;2023-01-07
4275734;19843;no;-995.0;µg/m³;2023-01-08
4275734;19843;no;-995.0;µg/m³;2023-01-09
4275734;19843;no;-995.0;µg/m³;2023-01-11
4275734;19843;no;-995.0;µg/m³;2023-01-12
4275734;19843;no;-995.0;µg/m³;2023-01-13
4275734;19843;no;-995.0;µg/m³;2023-01-15
4275734;19843;no;-995.0;µg/m³;2023-01-16
4275734;19843;no;-995.0;µg/m³;2023-01-17
4275734;19843;no;-995.0;µg/m³;2023-01-18
4275734;19843;no;-995.0;µg/m³;2023-01-19
4275734;19843;no;-995.0;µg/m³;2023-01-20
4275734;19843;no;-995.0;µg/m³;2023-01-21
4275734;19843;no;-995.0;µg/m³;2023-01-23
4275734;19843;no;-995.0;µg/m³;2023-01-24
4275734;19843;no;-995.0;µg/m³;2023-01-25
4275734;19843;no;-995.0;µg/m³;2023-01-26
4275734;19843;no;-995.0;µg/m³;2023-01-27
4275734;19843;no;-995.0;µg/m³;2023-01-28
4275734;19843;no;-995.0;µg/m³;2023-01-29
4275734;19843;no;-995.0;µg/m³;2023-01-30
4275734;19843;no;-995.0;µg/m³;2023-01-31
4275734;19843;no;-995.0;µg/m³;2023-02-01
4275734;19843;no;-995.0;µg/m³;2023-02-02
4275734;19843;no;-995.0;µg/m³;2023-02-03
4275734;19843;no;-995.0;µg/m³;2023-02-05
4275734;19843;no;-995.0;µg/m³;2023-02-06
4275734;19843;no;-995.0;µg/m³;2023-02-07
4275734;19843;no;-995.0;µg/m³;2023-02-08
4275734;19843;no;-995.0;µg/m³;2023-02-09
4275734;19843;no;-995.0;µg/m³;2023-02-11
4275734;19843;no;-995.0;µg/m³;2023-02-12
4275734;19843;no;-995.0;µg/m³;2023-02-13
4155;5;no2;3.83;µg/m³;2016-01-29
4155;5;no2;7.27;µg/m³;2016-01-30
4155;5;no2;-76.0;µg/m³;2016-01-31
4155;5;no2;5.15;µg/m³;2016-02-01
4155;5;no2;2.79;µg/m³;2016-02-02
4155;5;no2;-120.0;µg/m³;2016-02-03
4155;5;no2;20.7;µg/m³;2016-02-04
4155;5;no2;13.5;µg/m³;2016-02-05
4155;5;no2;-34.5;µg/m³;2016-02-06
4155;5;no2;6.04;µg/m³;2016-02-07
4155;5;no2;-117.0;µg/m³;2016-02-08
4155;5;no2;3.43;µg/m³;2016-02-09
4155;5;no2;12.0;µg/m³;2016-02-10
4155;5;no2;44.0;µg/m³;2016-02-11
4155;5;no2;32.4;µg/m³;2016-02-12
4155;5;no2;8.7;µg/m³;2016-02-13
4155;5;no2;7.73;µg/m³;2016-02-14
4155;5;no2;-17.3;µg/m³;2016-02-15
4155;5;no2;0.22;µg/m³;2016-02-16
4155;5;no2;3.56;µg/m³;2016-02-17
4155;5;no2;-8.71;µg/m³;2016-02-18
4155;5;no2;-31.8;µg/m³;2016-02-19
4155;5;no2;6.32;µg/m³;2016-02-20
4155;5;no2;-186.0;µg/m³;2016-02-21
4155;5;no2;3.0;µg/m³;2016-02-22
4155;5;no2;4.3;µg/m³;2016-02-23
4155;5;no2;-39.5;µg/m³;2016-02-24
4155;5;no2;-54.1;µg/m³;2016-02-25
4155;5;no2;27.8;µg/m³;2016-02-26
4155;5;no2;16.2;µg/m³;2016-02-27
4155;5;no2;-632.0;µg/m³;2016-02-28
4155;5;no2;1.81;µg/m³;2016-03-05
4155;5;no2;-36.4;µg/m³;2016-03-06
4155;5;no2;-31.3;µg/m³;2016-03-07
4155;5;no2;21.9;µg/m³;2016-03-08
4155;5;no2;-11.2;µg/m³;2016-03-09
4155;5;no2;-55.3;µg/m³;2016-03-10
4155;5;no2;21.8;µg/m³;2016-03-11
4155;5;no2;13.3;µg/m³;2016-03-12
4155;5;no2;13.0;µg/m³;2016-03-13
4155;5;no2;12.3;µg/m³;2016-03-14
4155;5;no2;15.6;µg/m³;2016-03-15
4155;5;no2;-63.5;µg/m³;2016-03-16
4155;5;no2;1.28;µg/m³;2016-03-17
4155;5;no2;4.53;µg/m³;2016-03-18
4155;5;no2;3.57;µg/m³;2016-03-19
4155;5;no2;7.18;µg/m³;2016-03-20
4155;5;no2;-31.9;µg/m³;2016-03-21
4155;5;no2;-36.4;µg/m³;2016-03-22
4155;5;no2;23.8;µg/m³;2016-03-23
4155;5;no2;5.65;µg/m³;2016-03-24
4155;5;no2;20.4;µg/m³;2016-03-25
4155;5;no2;-35.4;µg/m³;2016-03-26
4155;5;no2;5.56;µg/m³;2016-03-27
4155;5;no2;6.83;µg/m³;2016-03-28
4155;5;no2;9.54;µg/m³;2016-03-29
4155;5;no2;22.6;µg/m³;2016-03-30
4155;5;no2;14.8;µg/m³;2016-03-31
4155;5;no2;28.8;µg/m³;2016-04-01
4155;5;no2;-27.6;µg/m³;2016-04-02
4155;5;no2;19.2;µg/m³;2016-04-03
4155;5;no2;28.1;µg/m³;2016-04-04
4155;5;no2;17.6;µg/m³;2016-04-05
4155;5;no2;6.62;µg/m³;2016-04-06
4155;5;no2;-75.2;µg/m³;2016-04-07
4155;5;no2;22.3;µg/m³;2016-04-08
4155;5;no2;10.0;µg/m³;2016-04-09
4155;5;no2;-29.9;µg/m³;2016-04-10
4155;5;no2;10.1;µg/m³;2016-04-11
4155;5;no2;33.7;µg/m³;2016-04-12
4155;5;no2;33.4;µg/m³;2016-04-13
4155;5;no2;-31.1;µg/m³;2016-04-14
4155;5;no2;4.28;µg/m³;2016-04-15
4155;5;no2;2.41;µg/m³;2016-04-16
4155;5;no2;-410.0;µg/m³;2016-04-17
4155;5;no2;-302.0;µg/m³;2016-04-18
4155;5;no2;8.1;µg/m³;2016-04-19
4155;5;no2;12.3;µg/m³;2016-04-20
4155;5;no2;7.46;µg/m³;2016-04-21
4155;5;no2;4.89;µg/m³;2016-04-22
4155;5;no2;1.51;µg/m³;2016-04-23
4155;5;no2;2.58;µg/m³;2016-04-24
4155;5;no2;1.88;µg/m³;2016-04-25
4155;5;no2;1.94;µg/m³;2016-04-26
