sensor_id;parameter_id;parameter_name;value;date_time_utc
4154;2;pm25;-286.0;2016-05-02T22:00:00Z
4154;2;pm25;9.37;2016-05-03T22:00:00Z
4154;2;pm25;10.6;2016-05-04T22:00:00Z
4154;2;pm25;10.7;2016-05-05T22:00:00Z
4154;2;pm25;14.9;2016-05-06T22:00:00Z
4154;2;pm25;9.25;2016-05-07T22:00:00Z
4154;2;pm25;-787.0;2016-05-08T22:00:00Z
4154;2;pm25;-74.9;2016-05-09T22:00:00Z
4154;2;pm25;14.5;2016-05-10T22:00:00Z
4154;2;pm25;12.1;2016-05-11T22:00:00Z
4154;2;pm25;8.77;2016-05-12T22:00:00Z
4276171;19843;no;2.53;2022-10-23T22:00:00Z
4276171;19843;no;6.15;2022-10-24T22:00:00Z
4276171;19843;no;12.4;2022-10-25T22:00:00Z
4276171;19843;no;10.1;2022-10-26T22:00:00Z
4276171;19843;no;4.15;2022-10-27T22:00:00Z
4276171;19843;no;-243.0;2022-10-28T22:00:00Z
4276171;19843;no;15.5;2022-10-29T22:00:00Z
4276171;19843;no;8.7;2022-10-30T23:00:00Z
4276171;19843;no;2.4;2022-10-31T23:00:00Z
4276171;19843;no;4.55;2022-11-01T23:00:00Z
4276171;19843;no;5.22;2022-11-02T23:00:00Z
4276171;19843;no;31.1;2022-11-03T23:00:00Z
4276171;19843;no;2.17;2022-11-05T23:00:00Z
4276171;19843;no;3.13;2022-11-06T23:00:00Z
4276171;19843;no;10.2;2022-11-07T23:00:00Z
4276171;19843;no;-247.0;2022-11-08T23:00:00Z
4276171;19843;no;11.9;2022-11-09T23:00:00Z
4276171;19843;no;56.7;2022-11-11T23:00:00Z
4276171;19843;no;26.6;2022-11-12T23:00:00Z
4276171;19843;no;25.7;2022-11-13T23:00:00Z
4276171;19843;no;-327.0;2022-11-15T23:00:00Z
4276171;19843;no;4.82;2022-11-16T23:00:00Z
4276171;19843;no;12.0;2022-11-17T23:00:00Z
4276171;19843;no;-499.0;2022-11-18T23:00:00Z
4276171;19843;no;-999.0;2022-11-19T23:00:00Z
4276171;19843;no;-663.0;2022-11-20T23:00:00Z
4276171;19843;no;9.9;2022-11-21T23:00:00Z
4276171;19843;no;11.4;2022-11-23T23:00:00Z
4276171;19843;no;27.2;2022-11-24T23:00:00Z
4276171;19843;no;13.6;2022-11-25T23:00:00Z
4276171;19843;no;2.45;2022-11-26T23:00:00Z
4276171;19843;no;1.4;2022-11-27T23:00:00Z
4276171;19843;no;240.0;2022-11-28T23:00:00Z
4276171;19843;no;53.8;2022-11-29T23:00:00Z
4276171;19843;no;11.4;2022-11-30T23:00:00Z
4276171;19843;no;1.5;2022-12-01T23:00:00Z
4276171;19843;no;0.867;2022-12-02T23:00:00Z
4276171;19843;no;2.75;2022-12-03T23:00:00Z
4276171;19843;no;51.7;2022-12-05T23:00:00Z
4276171;19843;no;35.4;2022-12-06T23:00:00Z
4276171;19843;no;44.9;2022-12-07T23:00:00Z
4276171;19843;no;34.1;2022-12-08T23:00:00Z
4276171;19843;no;18.1;2022-12-09T23:00:00Z
4276171;19843;no;68.7;2022-12-11T23:00:00Z
4276171;19843;no;32.9;2022-12-12T23:00:00Z
4276171;19843;no;-497.0;2022-12-13T23:00:00Z
4276171;19843;no;102.0;2022-12-15T23:00:00Z
4276171;19843;no;33.4;2022-12-16T23:00:00Z
4276171;19843;no;6.28;2022-12-17T23:00:00Z
4276171;19843;no;2.55;2022-12-18T23:00:00Z
4276171;19843;no;10.5;2022-12-19T23:00:00Z
4276171;19843;no;15.6;2022-12-20T23:00:00Z
4276171;19843;no;29.0;2022-12-21T23:00:00Z
4276171;19843;no;6.7;2022-12-23T23:00:00Z
4276171;19843;no;11.2;2022-12-24T23:00:00Z
4276171;19843;no;2.65;2022-12-25T23:00:00Z
4276171;19843;no;5.9;2022-12-26T23:00:00Z
4276171;19843;no;0.5;2022-12-27T23:00:00Z
4276171;19843;no;6.1;2022-12-28T23:00:00Z
4276171;19843;no;3.84;2022-12-29T23:00:00Z
4276171;19843;no;3.7;2022-12-30T23:00:00Z
4276171;19843;no;2.25;2022-12-31T23:00:00Z
4276171;19843;no;8.8;2023-01-01T23:00:00Z
4276171;19843;no;14.6;2023-01-02T23:00:00Z
4276171;19843;no;3.63;2023-01-03T23:00:00Z
4276171;19843;no;5.2;2023-01-05T23:00:00Z
4276171;19843;no;2.7;2023-01-06T23:00:00Z
4276171;19843;no;3.5;2023-01-07T23:00:00Z
4276171;19843;no;3.5;2023-01-08T23:00:00Z
4276171;19843;no;4.6;2023-01-09T23:00:00Z
4276171;19843;no;3.13;2023-01-11T23:00:00Z
4276171;19843;no;2.1;2023-01-12T23:00:00Z
4276171;19843;no;2.15;2023-01-13T23:00:00Z
4276171;19843;no;3.1;2023-01-15T23:00:00Z
4276171;19843;no;38.1;2023-01-16T23:00:00Z
4276171;19843;no;30.5;2023-01-17T23:00:00Z
4276171;19843;no;5.1;2023-01-18T23:00:00Z
4276171;19843;no;3.68;2023-01-19T23:00:00Z
4276171;19843;no;3.23;2023-01-20T23:00:00Z
4276171;19843;no;0.8;2023-01-21T23:00:00Z
4276171;19843;no;2.6;2023-01-23T23:00:00Z
4276171;19843;no;15.4;2023-01-24T23:00:00Z
4276171;19843;no;7.8;2023-01-25T23:00:00Z
4276171;19843;no;1.0;2023-01-26T23:00:00Z
4276171;19843;no;1.8;2023-01-27T23:00:00Z
4276171;19843;no;-495.0;2023-01-28T23:00:00Z
4276171;19843;no;-396.0;2023-01-29T23:00:00Z
4276171;19843;no;11.8;2023-01-30T23:00:00Z
4276171;19843;no;2.4;2023-01-31T23:00:00Z
4276171;19843;no;-999.0;2023-02-01T23:00:00Z
4276171;19843;no;-999.0;2023-02-02T23:00:00Z
4276171;19843;no;-999.0;2023-02-03T23:00:00Z
4276171;19843;no;-999.0;2023-02-05T23:00:00Z
4276171;19843;no;-999.0;2023-02-06T23:00:00Z
4276171;19843;no;-999.0;2023-02-07T23:00:00Z
4276171;19843;no;-999.0;2023-02-08T23:00:00Z
4276171;19843;no;-999.0;2023-02-09T23:00:00Z
4276171;19843;no;-999.0;2023-02-11T23:00:00Z
4276171;19843;no;-999.0;2023-02-12T23:00:00Z
4276171;19843;no;-999.0;2023-02-13T23:00:00Z
4299;5;no2;27.2;2016-01-29T23:00:00Z
4299;5;no2;26.3;2016-01-30T23:00:00Z
4299;5;no2;-62.6;2016-01-31T23:00:00Z
4299;5;no2;29.3;2016-02-01T23:00:00Z
4299;5;no2;-49.3;2016-02-02T23:00:00Z
4299;5;no2;45.7;2016-02-03T23:00:00Z
4299;5;no2;53.8;2016-02-04T23:00:00Z
4299;5;no2;30.6;2016-02-05T23:00:00Z
4299;5;no2;21.4;2016-02-06T23:00:00Z
4299;5;no2;23.1;2016-02-07T23:00:00Z
4299;5;no2;41.3;2016-02-08T23:00:00Z
4299;5;no2;44.3;2016-02-09T23:00:00Z
4299;5;no2;67.1;2016-02-10T23:00:00Z
4299;5;no2;52.9;2016-02-11T23:00:00Z
4299;5;no2;38.9;2016-02-12T23:00:00Z
4299;5;no2;-23.6;2016-02-13T23:00:00Z
4299;5;no2;-13.0;2016-02-14T23:00:00Z
4299;5;no2;70.0;2016-02-15T23:00:00Z
4299;5;no2;61.4;2016-02-16T23:00:00Z
4299;5;no2;59.6;2016-02-17T23:00:00Z
4299;5;no2;70.4;2016-02-18T23:00:00Z
4299;5;no2;26.3;2016-02-19T23:00:00Z
4299;5;no2;16.2;2016-02-20T23:00:00Z
4299;5;no2;-105.0;2016-02-21T23:00:00Z
4299;5;no2;56.1;2016-02-22T23:00:00Z
4299;5;no2;64.7;2016-02-23T23:00:00Z
4299;5;no2;65.3;2016-02-24T23:00:00Z
4299;5;no2;19.4;2016-02-25T23:00:00Z
4299;5;no2;27.7;2016-02-26T23:00:00Z
4299;5;no2;18.7;2016-02-27T23:00:00Z
4299;5;no2;43.1;2016-02-28T23:00:00Z
4299;5;no2;53.7;2016-03-05T23:00:00Z
4299;5;no2;57.1;2016-03-06T23:00:00Z
4299;5;no2;64.5;2016-03-07T23:00:00Z
4299;5;no2;31.9;2016-03-08T23:00:00Z
4299;5;no2;35.7;2016-03-09T23:00:00Z
4299;5;no2;36.5;2016-03-10T23:00:00Z
4299;5;no2;30.8;2016-03-11T23:00:00Z
4299;5;no2;16.3;2016-03-12T23:00:00Z
4299;5;no2;-24.5;2016-03-13T23:00:00Z
4299;5;no2;38.2;2016-03-14T23:00:00Z
4299;5;no2;21.9;2016-03-15T23:00:00Z
4299;5;no2;35.7;2016-03-16T23:00:00Z
4299;5;no2;24.2;2016-03-17T23:00:00Z
4299;5;no2;16.3;2016-03-18T23:00:00Z
4299;5;no2;18.2;2016-03-19T23:00:00Z
4299;5;no2;44.7;2016-03-20T23:00:00Z
4299;5;no2;-2.83;2016-03-21T23:00:00Z
4299;5;no2;-56.2;2016-03-22T23:00:00Z
4299;5;no2;53.8;2016-03-23T23:00:00Z
4299;5;no2;47.3;2016-03-24T23:00:00Z
4299;5;no2;38.5;2016-03-25T23:00:00Z
4299;5;no2;26.5;2016-03-26T23:00:00Z
4299;5;no2;15.2;2016-03-27T22:00:00Z
4299;5;no2;20.7;2016-03-28T22:00:00Z
4299;5;no2;43.9;2016-03-29T22:00:00Z
4299;5;no2;48.5;2016-03-30T22:00:00Z
4299;5;no2;47.4;2016-03-31T22:00:00Z
4299;5;no2;-777.0;2016-04-01T22:00:00Z
4299;5;no2;-999.0;2016-04-02T22:00:00Z
4299;5;no2;-387.0;2016-04-03T22:00:00Z
4299;5;no2;-251.0;2016-04-04T22:00:00Z
4299;5;no2;41.5;2016-04-05T22:00:00Z
4299;5;no2;38.0;2016-04-06T22:00:00Z
4299;5;no2;63.6;2016-04-07T22:00:00Z
4299;5;no2;47.5;2016-04-08T22:00:00Z
4299;5;no2;23.4;2016-04-09T22:00:00Z
4299;5;no2;26.5;2016-04-10T22:00:00Z
4299;5;no2;44.5;2016-04-11T22:00:00Z
4299;5;no2;59.9;2016-04-12T22:00:00Z
4299;5;no2;56.7;2016-04-13T22:00:00Z
4299;5;no2;48.3;2016-04-14T22:00:00Z
4299;5;no2;18.6;2016-04-15T22:00:00Z
4299;5;no2;24.2;2016-04-16T22:00:00Z
4299;5;no2;43.0;2016-04-17T22:00:00Z
4299;5;no2;-63.7;2016-04-18T22:00:00Z
4299;5;no2;23.1;2016-04-19T22:00:00Z
4299;5;no2;-68.2;2016-04-20T22:00:00Z
4299;5;no2;-26.1;2016-04-21T22:00:00Z
4299;5;no2;15.1;2016-04-22T22:00:00Z
4299;5;no2;16.1;2016-04-23T22:00:00Z
4299;5;no2;43.1;2016-04-24T22:00:00Z
4299;5;no2;26.6;2016-04-25T22:00:00Z
4299;5;no2;19.0;2016-04-26T22:00:00Z
4299;5;no2;20.8;2016-04-27T22:00:00Z
4299;5;no2;34.7;2016-04-28T22:00:00Z
4299;5;no2;27.5;2016-04-29T22:00:00Z
4299;5;no2;28.0;2016-04-30T22:00:00Z
4299;5;no2;53.2;2016-05-01T22:00:00Z
4299;5;no2;-90.2;2016-05-02T22:00:00Z
4299;5;no2;49.0;2016-05-03T22:00:00Z
4299;5;no2;19.2;2016-05-04T22:00:00Z
4299;5;no2;40.0;2016-05-05T22:00:00Z
4299;5;no2;41.9;2016-05-06T22:00:00Z
4299;5;no2;15.7;2016-05-07T22:00:00Z
4299;5;no2;17.7;2016-05-08T22:00:00Z
4299;5;no2;34.6;2016-05-09T22:00:00Z
4299;5;no2;20.6;2016-05-10T22:00:00Z
4299;5;no2;14.4;2016-05-11T22:00:00Z
4299;5;no2;14.7;2016-05-12T22:00:00Z
4300;1;pm10;14.2;2016-01-29T23:00:00Z
4300;1;pm10;13.9;2016-01-30T23:00:00Z
4300;1;pm10;19.1;2016-01-31T23:00:00Z
4300;1;pm10;28.6;2016-02-01T23:00:00Z
4300;1;pm10;-188.0;2016-02-02T23:00:00Z
4300;1;pm10;-996.0;2016-02-03T23:00:00Z
4300;1;pm10;-361.0;2016-02-04T23:00:00Z
4300;1;pm10;14.5;2016-02-05T23:00:00Z
4300;1;pm10;12.0;2016-02-06T23:00:00Z
4300;1;pm10;13.1;2016-02-07T23:00:00Z
4300;1;pm10;25.9;2016-02-08T23:00:00Z
4300;1;pm10;11.5;2016-02-09T23:00:00Z
4300;1;pm10;14.0;2016-02-10T23:00:00Z
4300;1;pm10;25.7;2016-02-11T23:00:00Z
4300;1;pm10;27.5;2016-02-12T23:00:00Z
4300;1;pm10;27.3;2016-02-13T23:00:00Z
4300;1;pm10;15.7;2016-02-14T23:00:00Z
4300;1;pm10;19.1;2016-02-15T23:00:00Z
4300;1;pm10;29.4;2016-02-16T23:00:00Z
4300;1;pm10;42.0;2016-02-17T23:00:00Z
4300;1;pm10;35.9;2016-02-18T23:00:00Z
4300;1;pm10;20.0;2016-02-19T23:00:00Z
4300;1;pm10;14.6;2016-02-20T23:00:00Z
4300;1;pm10;-996.0;2016-02-21T23:00:00Z
4300;1;pm10;-448.0;2016-02-22T23:00:00Z
4300;1;pm10;13.0;2016-02-23T23:00:00Z
4300;1;pm10;15.5;2016-02-24T23:00:00Z
4300;1;pm10;15.0;2016-02-25T23:00:00Z
4300;1;pm10;29.2;2016-02-26T23:00:00Z
4300;1;pm10;26.0;2016-02-27T23:00:00Z
4300;1;pm10;13.5;2016-02-28T23:00:00Z
4300;1;pm10;10.0;2016-03-05T23:00:00Z
4300;1;pm10;9.36;2016-03-06T23:00:00Z
4300;1;pm10;10.2;2016-03-07T23:00:00Z
4300;1;pm10;20.4;2016-03-08T23:00:00Z
4300;1;pm10;29.6;2016-03-09T23:00:00Z
4300;1;pm10;49.4;2016-03-10T23:00:00Z
4300;1;pm10;50.0;2016-03-11T23:00:00Z
4300;1;pm10;32.1;2016-03-12T23:00:00Z
4300;1;pm10;24.9;2016-03-13T23:00:00Z
4300;1;pm10;27.0;2016-03-14T23:00:00Z
4300;1;pm10;23.4;2016-03-15T23:00:00Z
4300;1;pm10;28.9;2016-03-16T23:00:00Z
4300;1;pm10;24.0;2016-03-17T23:00:00Z
4300;1;pm10;17.5;2016-03-18T23:00:00Z
4300;1;pm10;16.4;2016-03-19T23:00:00Z
4300;1;pm10;20.5;2016-03-20T23:00:00Z
4300;1;pm10;28.5;2016-03-21T23:00:00Z
4300;1;pm10;15.9;2016-03-22T23:00:00Z
4300;1;pm10;31.4;2016-03-23T23:00:00Z
4300;1;pm10;30.0;2016-03-24T23:00:00Z
4300;1;pm10;29.0;2016-03-25T23:00:00Z
4300;1;pm10;14.3;2016-03-26T23:00:00Z
4300;1;pm10;9.25;2016-03-27T22:00:00Z
4300;1;pm10;12.9;2016-03-28T22:00:00Z
4300;1;pm10;15.4;2016-03-29T22:00:00Z
4300;1;pm10;21.3;2016-03-30T22:00:00Z
4300;1;pm10;21.0;2016-03-31T22:00:00Z
4300;1;pm10;-529.0;2016-04-01T22:00:00Z
4300;1;pm10;-999.0;2016-04-02T22:00:00Z
4300;1;pm10;-403.0;2016-04-03T22:00:00Z
4300;1;pm10;-23.9;2016-04-04T22:00:00Z
4300;1;pm10;25.5;2016-04-05T22:00:00Z
4300;1;pm10;17.5;2016-04-06T22:00:00Z
4300;1;pm10;16.6;2016-04-07T22:00:00Z
4300;1;pm10;27.0;2016-04-08T22:00:00Z
4300;1;pm10;18.5;2016-04-09T22:00:00Z
4300;1;pm10;25.1;2016-04-10T22:00:00Z
4300;1;pm10;22.1;2016-04-11T22:00:00Z
4300;1;pm10;18.1;2016-04-12T22:00:00Z
4300;1;pm10;34.0;2016-04-13T22:00:00Z
4300;1;pm10;21.9;2016-04-14T22:00:00Z
4300;1;pm10;12.8;2016-04-15T22:00:00Z
4300;1;pm10;7.41;2016-04-16T22:00:00Z
4300;1;pm10;15.5;2016-04-17T22:00:00Z
4300;1;pm10;19.8;2016-04-18T22:00:00Z
4300;1;pm10;22.5;2016-04-19T22:00:00Z
4300;1;pm10;24.3;2016-04-20T22:00:00Z
4300;1;pm10;21.4;2016-04-21T22:00:00Z
4300;1;pm10;15.0;2016-04-22T22:00:00Z
4300;1;pm10;9.1;2016-04-23T22:00:00Z
4300;1;pm10;10.7;2016-04-24T22:00:00Z
4300;1;pm10;12.0;2016-04-25T22:00:00Z
4300;1;pm10;9.91;2016-04-26T22:00:00Z
4300;1;pm10;6.46;2016-04-27T22:00:00Z
4300;1;pm10;14.5;2016-04-28T22:00:00Z
4300;1;pm10;14.7;2016-04-29T22:00:00Z
4300;1;pm10;16.9;2016-04-30T22:00:00Z
4300;1;pm10;17.5;2016-05-01T22:00:00Z
4300;1;pm10;17.1;2016-05-02T22:00:00Z
4300;1;pm10;21.1;2016-05-03T22:00:00Z
4300;1;pm10;21.1;2016-05-04T22:00:00Z
4300;1;pm10;19.6;2016-05-05T22:00:00Z
4300;1;pm10;22.5;2016-05-06T22:00:00Z
4300;1;pm10;20.0;2016-05-07T22:00:00Z
4300;1;pm10;18.2;2016-05-08T22:00:00Z
4300;1;pm10;21.2;2016-05-09T22:00:00Z
4300;1;pm10;20.0;2016-05-10T22:00:00Z
4300;1;pm10;22.7;2016-05-11T22:00:00Z
4300;1;pm10;27.1;2016-05-12T22:00:00Z
73;2;pm25;10.5;2016-01-29T23:00:00Z
73;2;pm25;6.29;2016-01-30T23:00:00Z
73;2;pm25;8.48;2016-01-31T23:00:00Z
73;2;pm25;12.2;2016-02-01T23:00:00Z
73;2;pm25;-159.0;2016-02-02T23:00:00Z
73;2;pm25;-996.0;2016-02-03T23:00:00Z
73;2;pm25;-367.0;2016-02-04T23:00:00Z
73;2;pm25;9.0;2016-02-05T23:00:00Z
73;2;pm25;4.36;2016-02-06T23:00:00Z
73;2;pm25;3.85;2016-02-07T23:00:00Z
73;2;pm25;7.92;2016-02-08T23:00:00Z
73;2;pm25;3.39;2016-02-09T23:00:00Z
73;2;pm25;3.48;2016-02-10T23:00:00Z
73;2;pm25;15.1;2016-02-11T23:00:00Z
73;2;pm25;19.2;2016-02-12T23:00:00Z
73;2;pm25;22.4;2016-02-13T23:00:00Z
73;2;pm25;9.58;2016-02-14T23:00:00Z
73;2;pm25;8.29;2016-02-15T23:00:00Z
73;2;pm25;16.2;2016-02-16T23:00:00Z
73;2;pm25;29.4;2016-02-17T23:00:00Z
73;2;pm25;24.3;2016-02-18T23:00:00Z
73;2;pm25;8.93;2016-02-19T23:00:00Z
73;2;pm25;4.32;2016-02-20T23:00:00Z
73;2;pm25;4.1;2016-02-21T23:00:00Z
73;2;pm25;3.82;2016-02-22T23:00:00Z
73;2;pm25;2.14;2016-02-23T23:00:00Z
73;2;pm25;5.28;2016-02-24T23:00:00Z
73;2;pm25;6.26;2016-02-25T23:00:00Z
73;2;pm25;20.2;2016-02-26T23:00:00Z
73;2;pm25;18.6;2016-02-27T23:00:00Z
73;2;pm25;7.72;2016-02-28T23:00:00Z
73;2;pm25;5.39;2016-03-05T23:00:00Z
73;2;pm25;2.94;2016-03-06T23:00:00Z
73;2;pm25;3.18;2016-03-07T23:00:00Z
73;2;pm25;10.9;2016-03-08T23:00:00Z
73;2;pm25;20.7;2016-03-09T23:00:00Z
73;2;pm25;41.7;2016-03-10T23:00:00Z
73;2;pm25;42.3;2016-03-11T23:00:00Z
73;2;pm25;26.3;2016-03-12T23:00:00Z
73;2;pm25;20.2;2016-03-13T23:00:00Z
73;2;pm25;22.5;2016-03-14T23:00:00Z
73;2;pm25;17.1;2016-03-15T23:00:00Z
73;2;pm25;20.8;2016-03-16T23:00:00Z
73;2;pm25;16.2;2016-03-17T23:00:00Z
73;2;pm25;5.33;2016-03-18T23:00:00Z
73;2;pm25;5.32;2016-03-19T23:00:00Z
73;2;pm25;7.66;2016-03-20T23:00:00Z
73;2;pm25;14.8;2016-03-21T23:00:00Z
73;2;pm25;6.59;2016-03-22T23:00:00Z
73;2;pm25;20.4;2016-03-23T23:00:00Z
73;2;pm25;18.8;2016-03-24T23:00:00Z
73;2;pm25;10.8;2016-03-25T23:00:00Z
73;2;pm25;6.03;2016-03-26T23:00:00Z
73;2;pm25;2.27;2016-03-27T22:00:00Z
73;2;pm25;1.86;2016-03-28T22:00:00Z
73;2;pm25;3.37;2016-03-29T22:00:00Z
73;2;pm25;8.89;2016-03-30T22:00:00Z
73;2;pm25;10.9;2016-03-31T22:00:00Z
73;2;pm25;-533.0;2016-04-01T22:00:00Z
73;2;pm25;-999.0;2016-04-02T22:00:00Z
73;2;pm25;-409.0;2016-04-03T22:00:00Z
73;2;pm25;-33.8;2016-04-04T22:00:00Z
73;2;pm25;11.2;2016-04-05T22:00:00Z
73;2;pm25;4.98;2016-04-06T22:00:00Z
73;2;pm25;7.87;2016-04-07T22:00:00Z
73;2;pm25;19.0;2016-04-08T22:00:00Z
73;2;pm25;9.81;2016-04-09T22:00:00Z
73;2;pm25;14.9;2016-04-10T22:00:00Z
73;2;pm25;11.5;2016-04-11T22:00:00Z
73;2;pm25;10.2;2016-04-12T22:00:00Z
73;2;pm25;23.8;2016-04-13T22:00:00Z
73;2;pm25;15.3;2016-04-14T22:00:00Z
73;2;pm25;5.23;2016-04-15T22:00:00Z
73;2;pm25;0.389;2016-04-16T22:00:00Z
73;2;pm25;6.05;2016-04-17T22:00:00Z
73;2;pm25;8.27;2016-04-18T22:00:00Z
73;2;pm25;8.63;2016-04-19T22:00:00Z
73;2;pm25;9.27;2016-04-20T22:00:00Z
73;2;pm25;8.81;2016-04-21T22:00:00Z
73;2;pm25;5.32;2016-04-22T22:00:00Z
73;2;pm25;2.41;2016-04-23T22:00:00Z
73;2;pm25;3.63;2016-04-24T22:00:00Z
73;2;pm25;3.87;2016-04-25T22:00:00Z
73;2;pm25;1.34;2016-04-26T22:00:00Z
73;2;pm25;-0.152;2016-04-27T22:00:00Z
73;2;pm25;6.71;2016-04-28T22:00:00Z
73;2;pm25;5.08;2016-04-29T22:00:00Z
73;2;pm25;6.62;2016-04-30T22:00:00Z
73;2;pm25;8.1;2016-05-01T22:00:00Z
73;2;pm25;6.79;2016-05-02T22:00:00Z
73;2;pm25;8.48;2016-05-03T22:00:00Z
73;2;pm25;10.5;2016-05-04T22:00:00Z
73;2;pm25;11.2;2016-05-05T22:00:00Z
73;2;pm25;12.0;2016-05-06T22:00:00Z
73;2;pm25;9.18;2016-05-07T22:00:00Z
73;2;pm25;6.27;2016-05-08T22:00:00Z
73;2;pm25;8.32;2016-05-09T22:00:00Z
73;2;pm25;8.74;2016-05-10T22:00:00Z
73;2;pm25;8.61;2016-05-11T22:00:00Z
73;2;pm25;8.34;2016-05-12T22:00:00Z
5079217;2;pm25;30.8;2021-05-17T16:00:00Z
5079217;2;pm25;27.6;2021-05-18T16:00:00Z
5079217;2;pm25;31.5;2023-03-16T16:00:00Z
5079217;2;pm25;47.7;2023-03-17T16:00:00Z
5079217;2;pm25;8.0;2023-05-08T16:00:00Z
5079217;2;pm25;11.3;2023-05-09T16:00:00Z
5079217;2;pm25;-1.46;2023-05-17T16:00:00Z
5079217;2;pm25;-819.0;2023-05-18T16:00:00Z
5079217;2;pm25;-305.0;2023-05-19T16:00:00Z
5079217;2;pm25;62.8;2023-05-20T16:00:00Z
5079217;2;pm25;38.4;2023-05-21T16:00:00Z
5079217;2;pm25;21.8;2023-05-22T16:00:00Z
5079217;2;pm25;-381.0;2023-05-23T16:00:00Z
5079217;2;pm25;24.0;2023-05-24T16:00:00Z
5079217;2;pm25;37.4;2023-05-25T16:00:00Z
5079217;2;pm25;26.8;2023-05-26T16:00:00Z
5079217;2;pm25;37.1;2023-05-27T16:00:00Z
5079217;2;pm25;19.7;2023-05-28T16:00:00Z
5079217;2;pm25;31.6;2023-05-29T16:00:00Z
5079217;2;pm25;28.0;2023-05-30T16:00:00Z
5079217;2;pm25;24.4;2023-05-31T16:00:00Z
5079217;2;pm25;15.8;2023-06-01T16:00:00Z
5079217;2;pm25;8.42;2023-06-02T16:00:00Z
5079217;2;pm25;16.9;2023-06-03T16:00:00Z
5079217;2;pm25;19.3;2023-06-04T16:00:00Z
5079217;2;pm25;28.2;2023-06-05T16:00:00Z
5079217;2;pm25;19.2;2023-06-06T16:00:00Z
5079217;2;pm25;20.7;2023-06-07T16:00:00Z
5079217;2;pm25;22.9;2023-06-08T16:00:00Z
5079217;2;pm25;-735.0;2023-06-09T16:00:00Z
5079217;2;pm25;22.1;2023-06-10T16:00:00Z
5079217;2;pm25;-803.0;2023-06-11T16:00:00Z
5079217;2;pm25;44.2;2023-06-12T16:00:00Z
5079217;2;pm25;39.5;2023-06-13T16:00:00Z
5079217;2;pm25;21.1;2023-08-14T16:00:00Z
5079217;2;pm25;37.6;2023-08-15T16:00:00Z
5079217;2;pm25;33.1;2023-08-16T16:00:00Z
5079217;2;pm25;32.5;2023-08-17T16:00:00Z
4385;4;co;24.5;2016-01-29T03:00:00Z
4385;4;co;572.0;2016-01-30T03:00:00Z
4385;4;co;402.0;2016-01-31T03:00:00Z
4385;4;co;362.0;2016-02-01T03:00:00Z
4385;4;co;404.0;2016-02-02T03:00:00Z
4385;4;co;505.0;2016-02-03T03:00:00Z
4385;4;co;469.0;2016-02-04T03:00:00Z
4385;4;co;479.0;2016-02-05T03:00:00Z
4385;4;co;528.0;2016-02-06T03:00:00Z
4385;4;co;449.0;2016-02-07T03:00:00Z
4385;4;co;508.0;2016-02-08T03:00:00Z
4385;4;co;622.0;2016-02-09T03:00:00Z
4385;4;co;429.0;2016-02-10T03:00:00Z
4385;4;co;403.0;2016-02-11T03:00:00Z
4385;4;co;450.0;2016-02-12T03:00:00Z
4385;4;co;514.0;2016-02-13T03:00:00Z
4385;4;co;531.0;2016-02-14T03:00:00Z
4385;4;co;548.0;2016-02-15T03:00:00Z
4385;4;co;392.0;2016-02-16T03:00:00Z
4385;4;co;512.0;2016-02-17T03:00:00Z
4385;4;co;454.0;2016-02-18T03:00:00Z
4385;4;co;497.0;2016-02-19T03:00:00Z
4385;4;co;546.0;2016-02-20T03:00:00Z
4385;4;co;535.0;2016-02-21T03:00:00Z
4385;4;co;481.0;2016-02-22T03:00:00Z
4385;4;co;639.0;2016-02-23T03:00:00Z
4385;4;co;586.0;2016-02-24T03:00:00Z
4385;4;co;596.0;2016-02-25T03:00:00Z
4385;4;co;460.0;2016-02-26T03:00:00Z
4385;4;co;647.0;2016-02-27T03:00:00Z
4385;4;co;534.0;2016-02-28T03:00:00Z
4385;4;co;538.0;2016-02-29T03:00:00Z
4385;4;co;615.0;2016-03-01T03:00:00Z
4385;4;co;571.0;2016-03-02T03:00:00Z
4385;4;co;467.0;2016-03-03T03:00:00Z
4385;4;co;663.0;2016-03-04T03:00:00Z
4385;4;co;506.0;2016-03-05T03:00:00Z
4385;4;co;435.0;2016-03-06T03:00:00Z
4385;4;co;409.0;2016-03-07T03:00:00Z
4385;4;co;541.0;2016-03-08T03:00:00Z
4385;4;co;733.0;2016-03-09T03:00:00Z
4385;4;co;543.0;2016-03-10T03:00:00Z
4385;4;co;465.0;2016-03-11T03:00:00Z
4385;4;co;473.0;2016-03-12T03:00:00Z
4385;4;co;487.0;2016-03-13T03:00:00Z
4385;4;co;604.0;2016-03-14T03:00:00Z
4385;4;co;575.0;2016-03-15T03:00:00Z
4385;4;co;590.0;2016-03-16T03:00:00Z
4385;4;co;479.0;2016-03-17T03:00:00Z
4385;4;co;593.0;2016-03-18T03:00:00Z
4385;4;co;533.0;2016-03-23T03:00:00Z
4385;4;co;543.0;2016-03-24T03:00:00Z
4385;4;co;565.0;2016-03-25T03:00:00Z
4385;4;co;563.0;2016-03-26T03:00:00Z
4385;4;co;599.0;2016-03-27T03:00:00Z
4385;4;co;499.0;2016-03-28T03:00:00Z
4385;4;co;711.0;2016-03-29T03:00:00Z
