sensor_id;parameter_id;value
5009;5;41.1
5009;5;26.0
5009;5;12.7
5009;5;20.6
5009;5;31.0
5009;5;21.7
5009;5;17.2
5009;5;15.7
5009;5;24.8
5009;5;20.6
5009;5;28.2
5009;5;43.4
5009;5;28.3
5009;5;13.3
5009;5;23.7
5009;5;34.4
5009;5;22.1
5009;5;25.5
5009;5;18.2
5009;5;13.9
5009;5;18.4
5009;5;28.5
5009;5;35.6
5009;5;24.7
5009;5;20.4
5009;5;21.8
5009;5;18.6
5009;5;20.7
5009;5;37.9
5009;5;21.6
5009;5;30.4
5009;5;31.9
5009;5;22.9
5009;5;16.4
5009;5;16.6
5009;5;20.4
5009;5;30.6
5009;5;20.1
5009;5;34.6
5009;5;34.4
5009;5;30.6
5009;5;19.5
5009;5;14.8
5009;5;13.7
5009;5;28.3
5009;5;30.6
5009;5;20.5
5009;5;22.6
5009;5;8.61
5009;5;19.6
5009;5;17.2
5009;5;30.6
5009;5;19.2
5009;5;32.0
5009;5;11.1
5009;5;10.4
5009;5;15.0
5009;5;17.7
5009;5;24.6
5009;5;29.2
5009;5;13.8
5009;5;14.2
5009;5;17.5
5009;5;26.1
5009;5;20.8
5009;5;26.7
5009;5;21.7
5009;5;21.2
5009;5;9.77
5009;5;30.3
5009;5;25.4
5009;5;27.8
5009;5;10.9
5009;5;14.5
5009;5;14.9
5009;5;21.5
5009;5;24.4
5009;5;22.1
5009;5;32.7
5009;5;21.5
5009;5;32.7
5009;5;14.0
5009;5;22.3
5009;5;21.1
5006;3;37.0
5006;3;48.2
5006;3;34.2
5006;3;44.3
5006;3;48.9
5006;3;35.6
5006;3;32.4
5006;3;22.2
5006;3;40.5
5006;3;36.6
5006;3;46.4
5006;3;35.3
5006;3;24.6
5006;3;32.6
5006;3;32.9
5006;3;32.7
5006;3;10.9
5006;3;22.4
5006;3;34.2
5006;3;18.8
5006;3;9.61
5006;3;33.1
5006;3;39.5
5006;3;43.0
5006;3;38.4
5006;3;37.7
5006;3;34.0
5006;3;17.1
5006;3;21.7
5006;3;38.3
5006;3;27.7
5006;3;16.9
5006;3;24.0
5006;3;23.5
5006;3;21.3
5006;3;22.0
5006;3;34.0
5006;3;23.2
5006;3;23.7
5006;3;30.3
5006;3;26.1
5006;3;5.93
5006;3;9.24
5006;3;41.9
5006;3;30.7
5006;3;31.8
5006;3;33.3
5006;3;29.1
5006;3;37.2
5006;3;43.7
5006;3;33.2
5006;3;35.4
5006;3;31.7
5006;3;41.0
5006;3;35.7
5006;3;33.2
5006;3;16.9
5006;3;42.9
5006;3;48.3
5006;3;48.0
5006;3;37.2
5006;3;29.9
5006;3;41.1
5006;3;37.4
5006;3;48.9
5006;3;46.9
5006;3;56.7
5006;3;30.8
5006;3;44.8
5006;3;34.9
5006;3;45.4
5006;3;37.7
5006;3;37.9
5006;3;23.4
5006;3;25.2
5006;3;39.7
5006;3;44.7
5006;3;50.7
5006;3;43.2
5006;3;48.1
5006;3;38.7
5006;3;42.7
5006;3;39.4
5006;3;43.8
5006;3;45.8
5006;3;54.2
5006;3;36.8
5006;3;44.0
5006;3;35.7
5006;3;50.7
5006;3;58.6
5006;3;54.6
5006;3;52.8
5006;3;43.0
5006;3;49.0
5006;3;50.3
5006;3;71.0
5006;3;62.3
5006;3;70.5
5006;3;59.3
5003;1;23.1
5003;1;14.5
5003;1;18.9
5003;1;11.9
5003;1;14.4
5003;1;19.2
5003;1;25.5
5003;1;42.6
5003;1;30.3
5003;1;27.4
5003;1;15.9
5003;1;16.5
5003;1;24.1
5003;1;25.1
5003;1;30.3
5003;1;40.0
5003;1;47.2
5003;1;24.4
5003;1;19.3
5003;1;39.2
5003;1;28.4
5003;1;36.0
5003;1;18.1
5003;1;9.33
5003;1;20.8
5003;1;22.2
5003;1;28.4
5003;1;50.3
5003;1;58.2
5003;1;45.2
5003;1;43.4
5003;1;21.5
5003;1;33.1
5003;1;36.7
5003;1;30.1
5003;1;42.4
5003;1;34.0
5003;1;35.3
5003;1;32.5
5003;1;40.3
5003;1;22.1
5003;1;21.8
5003;1;31.0
5003;1;19.7
5003;1;47.2
5003;1;19.1
5003;1;25.8
5003;1;47.8
5003;1;32.9
5003;1;14.7
5003;1;34.5
5003;1;30.3
5003;1;24.2
5003;1;21.8
5003;1;34.8
5003;1;57.0
5003;1;52.1
5003;1;51.3
5003;1;44.7
5003;1;34.6
5003;1;19.5
5003;1;31.7
5003;1;19.3
5003;1;20.7
5003;1;24.7
5003;1;42.5
5003;1;49.9
5003;1;56.6
5003;1;32.1
5003;1;31.6
5003;1;22.0
5003;1;21.3
5003;1;23.4
5003;1;40.7
5003;1;66.5
5003;1;37.5
5003;1;29.1
5003;1;24.0
5003;1;28.8
5003;1;20.2
5003;1;30.0
5003;1;17.1
5003;1;23.1
5003;1;25.8
5003;1;28.6
5003;1;15.9
5003;1;22.0
5003;1;31.6
5003;1;16.1
5003;1;14.3
5003;1;16.1
5003;1;23.0
5003;1;27.8
5003;1;27.7
5003;1;23.4
5003;1;22.2
5003;1;20.5
5003;1;27.6
5003;1;22.6
5003;1;21.9
47;2;14.6
47;2;9.99
47;2;15.9
47;2;7.76
47;2;8.79
47;2;13.5
47;2;19.1
47;2;35.8
47;2;24.4
47;2;21.3
47;2;9.27
47;2;12.0
47;2;18.9
47;2;19.7
47;2;24.8
47;2;33.5
47;2;37.7
47;2;17.9
47;2;13.7
47;2;30.5
47;2;22.9
47;2;30.5
47;2;14.0
47;2;5.81
47;2;15.3
47;2;16.4
47;2;21.2
47;2;41.9
47;2;47.8
47;2;39.1
47;2;37.0
47;2;17.3
47;2;27.7
47;2;29.5
47;2;24.0
47;2;35.4
47;2;28.1
47;2;28.2
47;2;25.0
47;2;32.2
47;2;16.5
47;2;17.1
47;2;23.3
47;2;14.6
47;2;35.6
47;2;14.2
47;2;15.9
47;2;36.9
47;2;23.6
47;2;8.07
47;2;28.1
47;2;21.9
47;2;18.6
47;2;15.5
47;2;22.4
47;2;43.6
47;2;44.0
47;2;41.3
47;2;36.7
47;2;28.8
47;2;13.0
47;2;23.0
47;2;12.6
47;2;12.7
47;2;17.0
47;2;23.9
47;2;27.2
47;2;38.5
47;2;22.1
47;2;19.1
47;2;12.6
47;2;14.9
47;2;13.4
47;2;28.6
47;2;47.8
47;2;25.1
47;2;15.7
47;2;17.9
47;2;22.2
47;2;10.0
47;2;15.2
47;2;7.96
47;2;13.2
47;2;11.7
47;2;17.0
47;2;9.96
47;2;13.1
47;2;19.8
47;2;10.8
47;2;10.7
47;2;10.3
47;2;16.8
47;2;20.5
47;2;20.1
47;2;16.2
47;2;14.0
47;2;9.2
47;2;10.1
47;2;10.4
47;2;13.6
5001;6;9.04
5001;6;7.86
5001;6;7.8
5001;6;7.64
5001;6;7.29
5001;6;6.72
5001;6;7.12
5001;6;9.79
5001;6;10.5
5001;6;10.5
5001;6;8.78
5001;6;9.24
5001;6;9.32
5001;6;9.31
5001;6;10.3
5001;6;12.8
5001;6;16.7
5001;6;8.71
5001;6;5.0
5001;6;8.46
5001;6;7.2
5001;6;7.96
5001;6;7.72
5001;6;7.37
5001;6;6.88
5001;6;6.6
5001;6;8.33
5001;6;10.8
5001;6;8.14
5001;6;7.2
5001;6;10.5
5001;6;7.92
5001;6;8.95
5001;6;14.2
5001;6;7.98
5001;6;9.08
5001;6;13.1
5001;6;14.1
5001;6;14.9
5001;6;6.67
5001;6;4.77
5001;6;3.65
5001;6;3.64
5001;6;4.63
5001;6;8.4
5001;6;5.26
5001;6;6.21
5001;6;7.59
5001;6;8.34
5001;6;9.73
5001;6;7.02
5001;6;8.14
5001;6;8.53
5001;6;7.93
5001;6;9.68
5001;6;10.0
5001;6;8.4
5001;6;8.15
5001;6;12.7
5001;6;9.75
5001;6;8.62
5001;6;9.39
5001;6;7.8
5001;6;7.23
5001;6;11.1
5001;6;21.6
5001;6;14.4
5001;6;10.3
5001;6;9.68
5001;6;9.89
5001;6;7.95
5001;6;7.17
5001;6;7.44
5001;6;7.28
5001;6;7.84
5001;6;8.97
5001;6;9.1
5001;6;8.33
5001;6;8.7
5001;6;6.35
5001;6;7.0
5001;6;6.04
5001;6;6.67
5001;6;7.2
5001;6;11.0
5001;6;7.53
5001;6;10.4
5001;6;10.6
5001;6;8.31
5001;6;6.13
5001;6;8.36
5001;6;9.84
5001;6;6.56
5001;6;6.95
5001;6;6.4
5001;6;6.72
5001;6;5.74
5001;6;5.42
5001;6;5.79
5001;6;5.94
5373;4;2660.0
5373;4;6040.0
5373;4;3180.0
5373;4;5560.0
5373;4;4150.0
5373;4;3150.0
5373;4;2590.0
5373;4;3270.0
5373;4;3450.0
5373;4;5590.0
5373;4;3650.0
5373;4;3570.0
5373;4;1460.0
5373;4;511.0
5373;4;5390.0
5373;4;15700.0
5373;4;13000.0
5373;4;16300.0
5373;4;15100.0
5373;4;7560.0
5373;4;2.77
5373;4;4.13
5373;4;45.9
5373;4;103.0
5373;4;112.0
5373;4;46.8
5373;4;3.25
5373;4;40.8
5373;4;135.0
5373;4;183.0
5373;4;82.6
5373;4;42.5
5373;4;0.0
5373;4;0.0
5373;4;7.92
5373;4;0.0
5373;4;0.146
5373;4;0.323
5373;4;44.2
5373;4;7.31
5373;4;132.0
5373;4;13.8
5373;4;421.0
5373;4;0.0
5373;4;11.6
5373;4;1.59
5373;4;0.0
5373;4;0.0
5373;4;0.0
5373;4;17.2
5373;4;0.0
5373;4;0.0
5373;4;642.0
5373;4;1060.0
5373;4;624.0
5373;4;1290.0
5373;4;1200.0
5373;4;1080.0
5373;4;483.0
5373;4;1470.0
5373;4;1240.0
5373;4;579.0
5373;4;482.0
5373;4;366.0
5373;4;303.0
5373;4;88.1
5373;4;107.0
5373;4;-125.0
5373;4;-175.0
5373;4;-16.5
5373;4;-43.4
5373;4;-572.0
5373;4;-489.0
5373;4;-90.8
5373;4;-458.0
5373;4;372.0
5373;4;61.1
5373;4;-5.22
5373;4;298.0
5373;4;329.0
5373;4;428.0
5373;4;114.0
5373;4;-237.0
5373;4;21.5
5373;4;38.5
5373;4;138.0
5373;4;173.0
5373;4;463.0
5373;4;455.0
5373;4;338.0
5373;4;658.0
5373;4;473.0
5373;4;255.0
5373;4;472.0
5373;4;442.0
5373;4;362.0
5373;4;360.0
5373;4;925.0
5373;4;598.0
5373;4;578.0
5368;5;67.4
5368;5;86.1
5368;5;91.5
5368;5;101.0
5368;5;97.3
5368;5;81.6
5368;5;72.6
5368;5;89.8
5368;5;79.2
5368;5;87.2
5368;5;81.7
5368;5;76.2
5368;5;35.6
5368;5;31.5
5368;5;46.3
5368;5;50.3
5368;5;48.2
5368;5;71.1
5368;5;56.3
5368;5;55.1
5368;5;50.0
5368;5;60.4
5368;5;43.7
5368;5;54.7
5368;5;59.6
5368;5;60.9
5368;5;55.5
5368;5;57.1
5368;5;56.9
5368;5;61.1
5368;5;68.8
5368;5;53.7
5368;5;58.2
5368;5;42.1
5368;5;18.8
5368;5;38.4
5368;5;37.5
5368;5;32.6
5368;5;43.6
5368;5;46.2
5368;5;59.9
5368;5;53.6
5368;5;53.0
5368;5;44.4
5368;5;59.5
5368;5;59.9
5368;5;34.3
5368;5;26.1
5368;5;38.1
5368;5;57.8
5368;5;46.2
5368;5;30.3
5368;5;37.1
5368;5;30.8
5368;5;19.4
5368;5;45.6
5368;5;37.1
5368;5;29.5
5368;5;13.8
5368;5;34.0
5368;5;36.8
5368;5;18.6
5368;5;17.7
5368;5;26.7
5368;5;27.7
5368;5;26.1
5368;5;31.2
5368;5;22.1
5368;5;25.3
5368;5;29.0
5368;5;27.2
5368;5;14.4
5368;5;22.3
5368;5;28.6
5368;5;22.6
5368;5;32.7
5368;5;18.0
5368;5;16.4
5368;5;24.1
5368;5;30.5
5368;5;30.2
5368;5;20.9
5368;5;11.4
5368;5;18.9
5368;5;20.6
5368;5;30.8
5368;5;27.6
5368;5;25.3
5368;5;17.9
5368;5;11.1
5368;5;41.7
5368;5;17.4
5368;5;9.58
5368;5;36.1
5368;5;25.6
5368;5;19.6
5368;5;18.6
5368;5;33.1
5368;5;26.9
5368;5;25.1
5360;3;10.2
5360;3;4.9
5360;3;3.76
5360;3;3.68
5360;3;2.76
5360;3;5.8
5360;3;8.67
5360;3;4.98
5360;3;8.32
5360;3;6.04
5360;3;2.92
5360;3;2.3
5360;3;14.2
5360;3;27.6
5360;3;18.1
5360;3;17.9
5360;3;26.9
5360;3;13.4
5360;3;18.5
5360;3;21.1
5360;3;25.9
5360;3;20.3
5360;3;25.4
5360;3;26.0
5360;3;23.6
5360;3;18.3
5360;3;18.9
5360;3;16.3
5360;3;20.5
5360;3;12.9
5360;3;21.2
5360;3;20.4
5360;3;18.0
5360;3;24.9
5360;3;44.9
5360;3;42.4
5360;3;32.5
5360;3;35.2
5360;3;28.1
5360;3;28.9
5360;3;22.1
5360;3;23.1
5360;3;30.7
5360;3;29.9
5360;3;17.2
5360;3;16.9
5360;3;32.8
5360;3;52.9
5360;3;33.4
5360;3;14.6
5360;3;18.3
5360;3;33.8
5360;3;28.8
5360;3;28.1
5360;3;45.9
5360;3;33.7
5360;3;24.6
5360;3;28.0
5360;3;51.6
5360;3;10.3
5360;3;28.7
5360;3;33.3
5360;3;49.9
5360;3;42.9
5360;3;30.7
5360;3;33.8
5360;3;37.0
5360;3;41.8
5360;3;53.4
5360;3;35.8
5360;3;41.8
5360;3;53.7
5360;3;44.1
5360;3;35.7
5360;3;50.0
5360;3;32.8
5360;3;43.9
5360;3;53.3
5360;3;47.8
5360;3;37.4
5360;3;38.8
5360;3;53.5
5360;3;70.6
5360;3;62.0
5360;3;49.8
5360;3;45.3
5360;3;40.2
5360;3;46.7
5360;3;57.0
5360;3;59.8
5360;3;44.5
5360;3;40.0
5360;3;39.8
5360;3;50.2
5360;3;44.9
5360;3;39.7
5360;3;54.7
5360;3;35.2
5360;3;40.9
5360;3;39.4
49;1;448.0
49;1;992.0
49;1;655.0
49;1;1000.0
49;1;689.0
49;1;499.0
49;1;302.0
49;1;927.0
49;1;360.0
49;1;957.0
49;1;353.0
49;1;344.0
49;1;187.0
49;1;119.0
49;1;205.0
49;1;158.0
49;1;190.0
49;1;475.0
49;1;270.0
49;1;298.0
49;1;261.0
49;1;247.0
49;1;247.0
49;1;219.0
49;1;271.0
49;1;291.0
49;1;286.0
49;1;183.0
49;1;188.0
49;1;284.0
49;1;203.0
49;1;174.0
49;1;172.0
49;1;168.0
49;1;170.0
49;1;99.9
49;1;140.0
49;1;101.0
49;1;187.0
49;1;140.0
49;1;206.0
49;1;188.0
49;1;366.0
49;1;160.0
49;1;198.0
49;1;216.0
49;1;182.0
49;1;81.4
49;1;114.0
49;1;204.0
49;1;176.0
49;1;148.0
49;1;190.0
49;1;199.0
49;1;114.0
49;1;360.0
49;1;254.0
49;1;237.0
49;1;147.0
49;1;71.4
49;1;359.0
49;1;69.0
49;1;72.3
49;1;98.9
49;1;132.0
49;1;146.0
49;1;191.0
49;1;195.0
49;1;265.0
49;1;218.0
49;1;186.0
49;1;601.0
49;1;150.0
49;1;302.0
49;1;143.0
49;1;168.0
49;1;55.8
49;1;55.5
49;1;106.0
49;1;125.0
49;1;243.0
49;1;458.0
49;1;574.0
49;1;147.0
49;1;190.0
49;1;134.0
49;1;177.0
49;1;168.0
49;1;138.0
49;1;82.5
49;1;225.0
49;1;159.0
49;1;24.1
49;1;79.1
49;1;96.1
49;1;155.0
49;1;85.1
49;1;109.0
49;1;192.0
49;1;91.9
5342;6;144.0
5342;6;201.0
5342;6;152.0
5342;6;198.0
5342;6;171.0
5342;6;118.0
5342;6;94.4
5342;6;135.0
5342;6;116.0
5342;6;133.0
5342;6;115.0
5342;6;112.0
5342;6;57.5
5342;6;31.3
5342;6;50.3
5342;6;45.8
5342;6;51.1
5342;6;81.9
5342;6;65.0
5342;6;56.5
5342;6;47.4
5342;6;84.1
5342;6;69.8
5342;6;54.4
5342;6;63.7
5342;6;75.0
5342;6;76.8
5342;6;66.4
5342;6;72.2
5342;6;69.9
5342;6;83.5
5342;6;63.2
5342;6;53.4
5342;6;54.3
5342;6;29.2
5342;6;23.3
5342;6;48.4
5342;6;26.4
5342;6;44.5
5342;6;49.6
5342;6;64.3
5342;6;54.7
5342;6;66.8
5342;6;47.2
5342;6;77.9
5342;6;62.9
5342;6;35.7
5342;6;24.8
5342;6;27.3
5342;6;67.9
5342;6;59.1
5342;6;41.6
5342;6;37.6
5342;6;29.7
5342;6;22.7
5342;6;37.9
5342;6;35.2
5342;6;37.2
5342;6;17.5
5342;6;15.6
5342;6;37.7
5342;6;14.2
5342;6;12.9
5342;6;15.8
5342;6;29.4
5342;6;42.0
5342;6;28.2
5342;6;38.9
5342;6;21.8
5342;6;15.3
5342;6;19.5
5342;6;12.4
5342;6;12.1
5342;6;23.4
5342;6;13.4
5342;6;28.8
5342;6;12.4
5342;6;14.3
5342;6;12.3
5342;6;21.1
5342;6;22.4
5342;6;36.5
5342;6;6.42
5342;6;11.2
5342;6;15.5
5342;6;26.6
5342;6;20.5
5342;6;17.1
5342;6;9.78
5342;6;7.56
5342;6;31.7
5342;6;6.06
5342;6;9.4
5342;6;68.9
5342;6;12.8
5342;6;8.69
5342;6;5.88
5342;6;26.5
5342;6;18.6
5342;6;12.8
4275693;19843;0.28
4275693;19843;0.725
4275693;19843;1.57
4275693;19843;1.76
4275693;19843;0.335
4275693;19843;3.21
4275693;19843;0.83
4275693;19843;1.43
4275693;19843;0.205
4275693;19843;0.58
4275693;19843;0.415
4275693;19843;3.24
4275693;19843;-0.127
4275693;19843;0.467
4275693;19843;0.11
4275693;19843;-249.0
4275693;19843;0.58
4275693;19843;14.6
4275693;19843;7.34
4275693;19843;10.0
4275693;19843;0.653
4275693;19843;0.363
4275693;19843;2.31
4275693;19843;-499.0
4275693;19843;-249.0
4275693;19843;1.68
4275693;19843;1.76
4275693;19843;0.58
4275693;19843;0.645
4275693;19843;2.59
4275693;19843;0.435
4275693;19843;0.14
4275693;19843;3.25
4275693;19843;9.1
4275693;19843;1.89
4275693;19843;0.99
4275693;19843;0.91
4275693;19843;1.56
4275693;19843;5.44
4275693;19843;1.18
4275693;19843;4.1
4275693;19843;2.03
4275693;19843;1.16
4275693;19843;19.8
4275693;19843;19.8
4275693;19843;19.7
4275693;19843;7.94
4275693;19843;1.5
4275693;19843;1.85
4275693;19843;-0.06
4275693;19843;-250.0
4275693;19843;0.79
4275693;19843;5.7
4275693;19843;-0.275
4275693;19843;0.445
4275693;19843;-0.3
4275693;19843;-0.365
4275693;19843;0.79
4275693;19843;-0.26
4275693;19843;0.73
4275693;19843;-0.31
4275693;19843;0.168
4275693;19843;-0.295
4275693;19843;1.35
4275693;19843;0.283
4275693;19843;-0.373
4275693;19843;0.9
4275693;19843;0.25
4275693;19843;0.233
4275693;19843;0.09
4275693;19843;-1.92
4275693;19843;-0.574
4275693;19843;0.02
4275693;19843;1.17
4275693;19843;3.67
4275693;19843;2.63
4275693;19843;1.32
4275693;19843;0.78
4275693;19843;1.58
4275693;19843;2.09
4275693;19843;2.59
4275693;19843;0.28
4275693;19843;5.23
4275693;19843;-1.07
4275693;19843;-998.0
4275693;19843;1.09
4275693;19843;-199.0
4275693;19843;-0.16
4275693;19843;0.558
4275693;19843;0.85
4275693;19843;2.01
4275693;19843;1.58
4275693;19843;-665.0
4275693;19843;9.7
4275693;19843;7.09
4275693;19843;5.66
4275693;19843;1.04
4275693;19843;0.07
4275693;19843;-283.0
4275693;19843;-995.0
4642;5;7.66
4642;5;12.8
4642;5;-118.0
4642;5;7.9
4642;5;12.6
4642;5;-106.0
4642;5;22.4
4642;5;8.32
4642;5;5.8
4642;5;6.81
4642;5;10.9
4642;5;-26.3
4642;5;-15.7
4642;5;34.9
4642;5;24.0
4642;5;9.05
4642;5;8.46
4642;5;20.6
4642;5;-8.69
4642;5;34.5
4642;5;33.7
4642;5;-33.8
4642;5;3.9
4642;5;-183.0
4642;5;15.8
4642;5;16.0
4642;5;23.2
4642;5;-55.1
4642;5;-22.9
4642;5;11.7
4642;5;-630.0
4642;5;21.0
4642;5;14.0
4642;5;23.0
4642;5;20.7
4642;5;21.4
4642;5;-23.5
4642;5;-28.4
4642;5;9.22
4642;5;12.0
4642;5;15.6
4642;5;-27.5
4642;5;-66.5
4642;5;-119.0
4642;5;3.62
4642;5;2.95
4642;5;-29.9
4642;5;-30.4
4642;5;5.78
4642;5;19.4
4642;5;9.71
4642;5;11.1
4642;5;2.91
4642;5;4.42
4642;5;5.01
4642;5;12.4
4642;5;-27.8
4642;5;15.3
4642;5;21.1
4642;5;11.7
4642;5;12.7
4642;5;-20.1
4642;5;12.6
4642;5;14.7
4642;5;19.7
4642;5;18.1
4642;5;-35.8
4642;5;8.46
4642;5;11.8
4642;5;13.3
4642;5;21.3
4642;5;13.5
4642;5;6.53
4642;5;4.74
4642;5;-406.0
4642;5;-342.0
4642;5;9.11
4642;5;9.95
4642;5;-76.4
4642;5;6.04
4642;5;-37.6
4642;5;12.1
4642;5;7.03
4642;5;3.9
4642;5;-494.0
4642;5;13.9
4642;5;8.68
4642;5;4.68
4642;5;13.6
4642;5;8.95
4642;5;14.1
4642;5;10.0
4642;5;14.6
4642;5;12.7
4642;5;-40.4
4642;5;-33.2
4642;5;21.5
4642;5;14.4
4642;5;10.7
4642;5;6.64
4649;3;64.0
4649;3;50.1
4649;3;-24.8
4649;3;26.0
4649;3;55.8
4649;3;-92.7
4649;3;34.5
4649;3;10.5
4649;3;67.1
4649;3;72.8
4649;3;66.4
4649;3;-34.4
4649;3;-7.7
4649;3;14.4
4649;3;22.3
4649;3;-0.653
4649;3;55.5
4649;3;25.0
4649;3;-29.5
4649;3;-22.0
4649;3;23.5
4649;3;57.6
4649;3;67.2
4649;3;-192.0
4649;3;47.7
4649;3;47.1
4649;3;42.1
4649;3;-61.5
4649;3;0.788
4649;3;46.2
4649;3;-662.0
4649;3;34.9
4649;3;49.8
4649;3;31.3
4649;3;6.08
4649;3;44.1
4649;3;28.5
4649;3;37.4
4649;3;13.2
4649;3;59.4
4649;3;33.3
4649;3;47.9
4649;3;-83.8
4649;3;-112.0
4649;3;76.3
4649;3;72.1
4649;3;-26.0
4649;3;10.8
4649;3;72.0
4649;3;37.1
4649;3;8.91
4649;3;51.3
4649;3;73.8
4649;3;62.8
4649;3;75.4
4649;3;58.2
4649;3;-9.58
4649;3;47.6
4649;3;-3.27
4649;3;52.8
4649;3;54.0
4649;3;38.9
4649;3;9.22
4649;3;48.5
4649;3;38.2
4649;3;46.1
4649;3;-18.6
4649;3;71.2
4649;3;65.0
4649;3;44.7
4649;3;-3.46
4649;3;54.8
4649;3;69.2
4649;3;61.9
4649;3;-436.0
4649;3;-304.0
4649;3;52.6
4649;3;68.5
4649;3;-23.6
4649;3;59.5
4649;3;20.1
4649;3;58.6
4649;3;28.5
4649;3;78.1
4649;3;47.2
4649;3;56.8
4649;3;22.4
4649;3;64.4
4649;3;55.1
4649;3;62.9
4649;3;13.7
4649;3;80.1
4649;3;86.2
4649;3;99.5
4649;3;6.95
4649;3;50.5
4649;3;70.4
4649;3;83.7
4649;3;63.7
4649;3;85.7
4650;1;7.95
4650;1;12.3
4650;1;10.3
4650;1;17.5
4650;1;17.8
4650;1;10.6
4650;1;12.3
4650;1;9.99
4650;1;8.65
4650;1;9.27
4650;1;18.5
4650;1;10.5
4650;1;9.34
4650;1;16.3
4650;1;24.3
4650;1;21.9
4650;1;10.5
4650;1;14.7
4650;1;23.8
4650;1;33.9
4650;1;31.6
4650;1;16.1
4650;1;6.44
4650;1;6.99
4650;1;12.1
4650;1;10.1
4650;1;11.6
4650;1;14.4
4650;1;27.3
4650;1;23.8
4650;1;-812.0
4650;1;28.5
4650;1;16.0
4650;1;10.1
4650;1;17.7
4650;1;31.9
4650;1;45.8
4650;1;39.7
4650;1;24.3
4650;1;21.0
4650;1;24.7
4650;1;20.0
4650;1;26.2
4650;1;21.4
4650;1;14.5
4650;1;12.6
4650;1;16.4
4650;1;20.2
4650;1;9.84
4650;1;18.6
4650;1;27.1
4650;1;14.8
4650;1;9.65
4650;1;5.64
4650;1;7.28
4650;1;10.4
4650;1;16.2
4650;1;14.0
4650;1;21.1
4650;1;21.3
4650;1;16.8
4650;1;16.1
4650;1;17.8
4650;1;10.5
4650;1;11.1
4650;1;19.2
4650;1;15.2
4650;1;17.8
4650;1;14.1
4650;1;9.88
4650;1;13.3
4650;1;20.9
4650;1;8.75
4650;1;6.83
4650;1;-157.0
4650;1;-293.0
4650;1;22.7
4650;1;24.4
4650;1;18.1
4650;1;15.5
4650;1;7.68
4650;1;7.81
4650;1;7.13
4650;1;4.93
4650;1;7.15
4650;1;10.2
4650;1;8.07
4650;1;10.1
4650;1;12.2
4650;1;12.4
4650;1;15.5
4650;1;15.5
4650;1;15.4
4650;1;23.0
4650;1;19.7
4650;1;16.5
4650;1;20.4
4650;1;28.4
4650;1;23.9
4650;1;24.9
50;2;2.43
50;2;3.83
50;2;2.43
50;2;3.9
50;2;3.7
50;2;4.03
50;2;8.14
50;2;6.28
50;2;2.69
50;2;1.57
50;2;4.29
50;2;3.67
50;2;4.28
50;2;10.7
50;2;17.6
50;2;19.1
50;2;10.1
50;2;8.28
50;2;16.0
50;2;23.7
50;2;22.6
50;2;10.8
50;2;1.21
50;2;0.576
50;2;5.11
50;2;4.41
50;2;7.33
50;2;10.0
50;2;22.8
50;2;19.5
50;2;-83.4
50;2;24.4
50;2;14.0
50;2;7.26
50;2;13.8
50;2;26.4
50;2;37.2
50;2;33.8
50;2;20.7
50;2;18.5
50;2;19.7
50;2;14.9
50;2;20.6
50;2;15.4
50;2;2.64
50;2;1.63
50;2;4.36
50;2;10.4
50;2;3.35
50;2;11.2
50;2;19.6
50;2;7.55
50;2;5.45
50;2;1.02
50;2;0.923
50;2;3.48
50;2;6.21
50;2;7.89
50;2;13.8
50;2;14.3
50;2;7.35
50;2;7.65
50;2;11.1
50;2;4.92
50;2;6.03
50;2;14.5
50;2;10.9
50;2;12.0
50;2;7.38
50;2;5.03
50;2;10.2
50;2;14.4
50;2;2.61
50;2;2.84
50;2;-205.0
50;2;-300.0
50;2;7.02
50;2;8.13
50;2;5.57
50;2;4.12
50;2;1.35
50;2;3.56
50;2;2.26
50;2;0.396
50;2;1.43
50;2;6.54
50;2;5.17
50;2;3.37
50;2;7.08
50;2;5.99
50;2;5.05
50;2;6.33
50;2;6.95
50;2;9.06
50;2;6.18
50;2;3.79
50;2;5.15
50;2;11.4
50;2;6.53
50;2;5.84
4276093;19843;-329.0
4276093;19843;6.55
4276093;19843;10.4
4276093;19843;10.8
4276093;19843;4.5
4276093;19843;11.8
4276093;19843;9.06
4276093;19843;1.0
4276093;19843;2.73
4276093;19843;4.2
4276093;19843;5.38
4276093;19843;34.6
4276093;19843;4.43
4276093;19843;3.33
4276093;19843;7.8
4276093;19843;-247.0
4276093;19843;4.2
4276093;19843;-657.0
4276093;19843;-999.0
4276093;19843;-999.0
4276093;19843;-323.0
4276093;19843;3.5
4276093;19843;7.55
4276093;19843;-499.0
4276093;19843;-999.0
4276093;19843;-660.0
4276093;19843;8.2
4276093;19843;13.6
4276093;19843;24.5
4276093;19843;14.0
4276093;19843;2.9
4276093;19843;15.1
4276093;19843;24.3
4276093;19843;17.8
4276093;19843;3.1
4276093;19843;0.45
4276093;19843;0.317
4276093;19843;1.35
4276093;19843;16.7
4276093;19843;9.87
4276093;19843;10.2
4276093;19843;20.1
4276093;19843;12.8
4276093;19843;32.2
4276093;19843;27.9
4276093;19843;25.8
4276093;19843;53.5
4276093;19843;13.6
4276093;19843;11.5
4276093;19843;3.7
4276093;19843;15.5
4276093;19843;17.3
4276093;19843;29.0
4276093;19843;7.05
4276093;19843;1.1
